File.......:  nimh1-1000-2 - AUG,07.2023

System.....:  NiMH 1 2000mAh
Potential..:  1.170V
Current....:  -1.0032A
Temperature:  -0.6 +-0.0 C
Time.......:  15:20:02 - 15:25:56
Comment....:  
              
              
              
              
               
Impedance samples

Lines:   39
Columns: 5

Number   Frequency/Hz   impedance/Ohm   Phase/deg   Significance   Time/s 
   1      3.0000e+04     2.3539e-01        67.99       0.998           0.0
   2      2.2531e+04     1.8639e-01        64.14       1.000           2.2
   3      1.6922e+04     1.4979e-01        58.51       0.999           3.6
   4      1.2709e+04     1.2338e-01        52.32       0.998           5.0
   5      9.5446e+03     1.0423e-01        45.14       0.997           6.4
   6      7.1684e+03     9.1050e-02        37.93       0.999           7.8
   7      5.3837e+03     8.2658e-02        30.80       1.000           9.1
   8      4.0433e+03     7.7087e-02        24.10       0.999          10.6
   9      3.0367e+03     7.3951e-02        18.68       0.999          12.3
  10      2.2806e+03     7.2195e-02        14.16       1.000          14.0
  11      1.7128e+03     7.1093e-02        10.67       1.000          15.4
  12      1.2864e+03     7.0592e-02         7.97       1.000          16.7
  13      9.6613e+02     7.0302e-02         5.92       1.000          18.1
  14      7.2560e+02     7.0224e-02         4.34       1.000          19.5
  15      5.4495e+02     7.0191e-02         3.16       1.000          20.9
  16      4.0928e+02     7.0190e-02         1.95       0.999          23.6
  17      3.0738e+02     7.0246e-02         1.31       1.000          26.5
  18      2.3085e+02     7.0378e-02         0.84       0.999          28.4
  19      1.7338e+02     7.0475e-02         0.41       0.999          30.3
  20      1.3021e+02     7.0648e-02         0.09       0.999          32.3
  21      9.7794e+01     7.0742e-02        -0.22       0.999          34.2
  22      7.3447e+01     7.0985e-02        -0.54       1.000          36.3
  23      5.4991e+01     7.1034e-02        -0.65       0.999          38.4
  24      4.0675e+01     7.1182e-02        -0.83       1.000          40.6
  25      2.9692e+01     7.1459e-02        -1.05       1.000          43.0
  26      2.1366e+01     7.1777e-02        -1.30       1.000          45.5
  27      1.5137e+01     7.2237e-02        -1.49       0.999          49.0
  28      1.0545e+01     7.2761e-02        -1.70       1.000          52.8
  29      7.2118e+00     7.3198e-02        -2.21       1.000          56.5
  30      4.8357e+00     7.4102e-02        -2.06       1.000          63.1
  31      3.1743e+00     7.4847e-02        -2.28       1.000          70.8
  32      2.0373e+00     7.6228e-02        -2.21       1.000          77.8
  33      1.2772e+00     7.7048e-02        -2.12       0.999          88.8
  34      7.8169e-01     7.7791e-02        -1.73       1.000         106.3
  35      4.6733e-01     7.8381e-02        -1.58       0.999         132.5
  36      2.7337e-01     7.8852e-02        -1.64       1.000         174.0
  37      1.5697e-01     7.9631e-02        -1.58       1.000         213.8
  38      8.8914e-02     7.9633e-02        -2.36       0.999         266.2
  39      5.0000e-02     8.2217e-02        -1.91       0.999         331.4

