File.......:  nimh4-0200-2 - AUG,18.2023

System.....:  NiMH 4 2000mAh
Potential..:  1.292V
Current....:  -200.48mA
Temperature:  -0.6 +-0.0 C
Time.......:  11:00:05 - 11:05:24
Comment....:  
              
              
              
              
               
Impedance samples

Lines:   50
Columns: 5

Number   Frequency/Hz   impedance/Ohm   Phase/deg   Significance   Time/s 
   1      1.2864e+03     7.3162e-02         7.24       1.000           0.0
   2      1.7128e+03     7.3654e-02         9.74       1.000           1.7
   3      2.2806e+03     7.4567e-02        12.96       1.000           2.7
   4      3.0367e+03     7.6162e-02        17.07       1.000           3.7
   5      4.0433e+03     7.8967e-02        22.16       0.999           4.7
   6      5.3837e+03     8.3671e-02        28.25       0.999           5.8
   7      7.1684e+03     9.1314e-02        35.10       1.000           6.8
   8      9.5446e+03     1.0310e-01        42.34       1.000           7.8
   9      1.2709e+04     1.2059e-01        49.34       1.000           8.8
  10      1.6922e+04     1.4527e-01        55.63       0.998           9.8
  11      2.2531e+04     1.7906e-01        61.02       0.999          10.8
  12      3.0000e+04     2.2414e-01        65.67       1.000          12.0
  13      2.2531e+04     1.7901e-01        61.03       0.999          13.2
  14      1.6922e+04     1.4523e-01        55.66       0.999          14.3
  15      1.2709e+04     1.2061e-01        49.34       1.000          15.4
  16      9.5446e+03     1.0316e-01        42.34       0.999          16.4
  17      7.1684e+03     9.1312e-02        35.10       0.999          17.4
  18      5.3837e+03     8.3705e-02        28.24       0.999          18.4
  19      4.0433e+03     7.8990e-02        22.15       0.999          19.4
  20      3.0367e+03     7.6180e-02        17.07       1.000          20.5
  21      2.2806e+03     7.4569e-02        12.93       1.000          21.5
  22      1.7128e+03     7.3670e-02         9.73       1.000          22.5
  23      1.2864e+03     7.3182e-02         7.23       1.000          23.5
  24      9.6613e+02     7.2984e-02         5.36       1.000          24.5
  25      7.2560e+02     7.2886e-02         3.90       1.000          25.5
  26      5.4495e+02     7.2884e-02         2.80       1.000          26.5
  27      4.0928e+02     7.2946e-02         1.70       1.000          28.3
  28      3.0738e+02     7.2974e-02         1.10       0.999          30.3
  29      2.3085e+02     7.3119e-02         0.54       0.999          31.8
  30      1.7338e+02     7.3179e-02         0.17       1.000          33.3
  31      1.3021e+02     7.3308e-02        -0.15       1.000          34.9
  32      9.7794e+01     7.3544e-02        -0.67       0.999          36.5
  33      7.3447e+01     7.3729e-02        -0.75       1.000          38.1
  34      5.4991e+01     7.3912e-02        -0.84       1.000          39.9
  35      4.0675e+01     7.4254e-02        -1.08       1.000          41.7
  36      2.9692e+01     7.4615e-02        -1.36       1.000          43.7
  37      2.1366e+01     7.4909e-02        -1.54       1.000          45.9
  38      1.5137e+01     7.5359e-02        -1.83       1.000          48.4
  39      1.0545e+01     7.5915e-02        -2.09       1.000          51.1
  40      7.2118e+00     7.6602e-02        -2.67       1.000          54.5
  41      4.8357e+00     7.7561e-02        -2.92       1.000          58.5
  42      3.1743e+00     7.8484e-02        -3.34       1.000          63.6
  43      2.0373e+00     8.0280e-02        -4.01       1.000          70.3
  44      1.2772e+00     8.2402e-02        -4.24       1.000          80.7
  45      7.8169e-01     8.4803e-02        -4.07       1.000          94.2
  46      4.6733e-01     8.7021e-02        -3.59       1.000         114.4
  47      2.7337e-01     8.8635e-02        -3.08       1.000         141.4
  48      1.5697e-01     8.9900e-02        -2.73       1.000         180.8
  49      8.8914e-02     9.0813e-02        -2.66       1.000         232.8
  50      5.0000e-02     9.2273e-02        -2.90       1.000         297.6

