File.......:  nimh4-1000-2 - AUG,18.2023

System.....:  NiMH 4 2000mAh
Potential..:  1.166V
Current....:  -1.0034A
Temperature:  -0.6 +-0.0 C
Time.......:  11:40:12 - 11:45:45
Comment....:  
              
              
              
              
               
Impedance samples

Lines:   50
Columns: 5

Number   Frequency/Hz   impedance/Ohm   Phase/deg   Significance   Time/s 
   1      1.2864e+03     7.3379e-02         7.20       1.000           0.0
   2      1.7128e+03     7.3845e-02         9.68       1.000           1.7
   3      2.2806e+03     7.4730e-02        12.89       1.000           2.8
   4      3.0367e+03     7.6330e-02        17.02       1.000           3.8
   5      4.0433e+03     7.9074e-02        22.10       0.999           4.9
   6      5.3837e+03     8.3840e-02        28.18       1.000           6.0
   7      7.1684e+03     9.1413e-02        35.02       0.999           7.0
   8      9.5446e+03     1.0322e-01        42.25       0.999           8.2
   9      1.2709e+04     1.2070e-01        49.21       0.999           9.4
  10      1.6922e+04     1.4545e-01        55.54       0.999          10.5
  11      2.2531e+04     1.7925e-01        60.87       0.999          11.6
  12      3.0000e+04     2.2426e-01        65.30       0.999          12.6
  13      2.2531e+04     1.7919e-01        60.87       1.000          13.6
  14      1.6922e+04     1.4548e-01        55.48       0.999          14.7
  15      1.2709e+04     1.2068e-01        49.22       0.999          15.8
  16      9.5446e+03     1.0318e-01        42.22       0.999          16.8
  17      7.1684e+03     9.1482e-02        34.99       0.999          17.9
  18      5.3837e+03     8.3833e-02        28.13       1.000          18.9
  19      4.0433e+03     7.9114e-02        22.10       0.999          20.1
  20      3.0367e+03     7.6333e-02        17.01       1.000          21.3
  21      2.2806e+03     7.4730e-02        12.89       1.000          22.4
  22      1.7128e+03     7.3844e-02         9.69       1.000          23.5
  23      1.2864e+03     7.3369e-02         7.20       1.000          24.5
  24      9.6613e+02     7.3174e-02         5.34       1.000          25.6
  25      7.2560e+02     7.3076e-02         3.90       1.000          26.6
  26      5.4495e+02     7.3068e-02         2.79       1.000          27.7
  27      4.0928e+02     7.3075e-02         1.70       1.000          29.5
  28      3.0738e+02     7.3166e-02         1.09       1.000          31.5
  29      2.3085e+02     7.3266e-02         0.57       1.000          33.1
  30      1.7338e+02     7.3371e-02         0.21       1.000          34.6
  31      1.3021e+02     7.3521e-02        -0.03       1.000          36.2
  32      9.7794e+01     7.3609e-02        -0.38       1.000          37.9
  33      7.3447e+01     7.3807e-02        -0.54       1.000          39.6
  34      5.4991e+01     7.3986e-02        -0.66       1.000          41.4
  35      4.0675e+01     7.4176e-02        -0.83       1.000          43.3
  36      2.9692e+01     7.4455e-02        -1.03       1.000          45.3
  37      2.1366e+01     7.4759e-02        -1.20       1.000          47.5
  38      1.5137e+01     7.5135e-02        -1.43       1.000          50.0
  39      1.0545e+01     7.5646e-02        -1.60       1.000          52.8
  40      7.2118e+00     7.6160e-02        -2.06       1.000          56.2
  41      4.8357e+00     7.6930e-02        -1.95       1.000          60.2
  42      3.1743e+00     7.7788e-02        -2.09       1.000          65.4
  43      2.0373e+00     7.8824e-02        -1.99       1.000          72.1
  44      1.2772e+00     7.9744e-02        -1.89       1.000          82.6
  45      7.8169e-01     8.0534e-02        -1.57       1.000          96.2
  46      4.6733e-01     8.1079e-02        -1.45       1.000         116.4
  47      2.7337e-01     8.1556e-02        -1.39       1.000         143.4
  48      1.5697e-01     8.2066e-02        -1.39       1.000         194.7
  49      8.8914e-02     8.2705e-02        -1.60       1.000         246.7
  50      5.0000e-02     8.3603e-02        -1.84       1.000         311.6

