File.......:  nimh4-0500-2 - AUG,18.2023

System.....:  NiMH 4 2000mAh
Potential..:  1.232V
Current....:  -503.46mA
Temperature:  -0.6 +-0.0 C
Time.......:  11:20:22 - 11:26:00
Comment....:  
              
              
              
              
               
Impedance samples

Lines:   50
Columns: 5

Number   Frequency/Hz   impedance/Ohm   Phase/deg   Significance   Time/s 
   1      1.2864e+03     7.3360e-02         7.22       1.000           0.0
   2      1.7128e+03     7.3810e-02         9.69       1.000           2.0
   3      2.2806e+03     7.4719e-02        12.90       1.000           3.2
   4      3.0367e+03     7.6308e-02        17.01       1.000           4.3
   5      4.0433e+03     7.9010e-02        22.02       0.999           5.5
   6      5.3837e+03     8.3906e-02        28.20       1.000           6.6
   7      7.1684e+03     9.1405e-02        35.00       0.999           7.8
   8      9.5446e+03     1.0334e-01        42.31       0.999           9.1
   9      1.2709e+04     1.2081e-01        49.39       1.000          10.4
  10      1.6922e+04     1.4527e-01        55.67       1.000          11.5
  11      2.2531e+04     1.7919e-01        61.00       0.999          12.7
  12      3.0000e+04     2.2411e-01        65.45       0.999          13.8
  13      2.2531e+04     1.7892e-01        61.12       0.998          14.9
  14      1.6922e+04     1.4531e-01        55.68       0.999          16.1
  15      1.2709e+04     1.2073e-01        49.29       0.999          17.2
  16      9.5446e+03     1.0316e-01        42.38       0.999          18.4
  17      7.1684e+03     9.1464e-02        35.15       1.000          19.5
  18      5.3837e+03     8.3818e-02        28.21       1.000          20.6
  19      4.0433e+03     7.9031e-02        22.14       0.999          22.0
  20      3.0367e+03     7.6233e-02        17.02       1.000          23.3
  21      2.2806e+03     7.4635e-02        12.90       1.000          24.5
  22      1.7128e+03     7.3752e-02         9.69       1.000          25.6
  23      1.2864e+03     7.3297e-02         7.21       1.000          26.7
  24      9.6613e+02     7.3068e-02         5.35       1.000          27.9
  25      7.2560e+02     7.2988e-02         3.90       1.000          29.0
  26      5.4495e+02     7.2966e-02         2.79       1.000          30.1
  27      4.0928e+02     7.2998e-02         1.65       1.000          32.0
  28      3.0738e+02     7.3084e-02         1.08       1.000          34.2
  29      2.3085e+02     7.3198e-02         0.52       1.000          35.8
  30      1.7338e+02     7.3268e-02         0.16       1.000          37.5
  31      1.3021e+02     7.3475e-02        -0.09       1.000          39.1
  32      9.7794e+01     7.3618e-02        -0.46       1.000          40.9
  33      7.3447e+01     7.3771e-02        -0.66       1.000          42.6
  34      5.4991e+01     7.3924e-02        -0.79       1.000          44.5
  35      4.0675e+01     7.4184e-02        -1.00       1.000          47.4
  36      2.9692e+01     7.4482e-02        -1.20       1.000          51.4
  37      2.1366e+01     7.4857e-02        -1.46       1.000          55.6
  38      1.5137e+01     7.5379e-02        -1.69       1.000          59.1
  39      1.0545e+01     7.5885e-02        -1.93       1.000          62.0
  40      7.2118e+00     7.6424e-02        -2.47       1.000          65.4
  41      4.8357e+00     7.7212e-02        -2.46       1.000          69.6
  42      3.1743e+00     7.8431e-02        -2.88       1.000          74.8
  43      2.0373e+00     7.9705e-02        -3.00       1.000          83.3
  44      1.2772e+00     8.1425e-02        -3.06       1.000          95.5
  45      7.8169e-01     8.2977e-02        -2.71       1.000         112.5
  46      4.6733e-01     8.4032e-02        -2.37       1.000         132.8
  47      2.7337e-01     8.5014e-02        -2.08       1.000         159.9
  48      1.5697e-01     8.5746e-02        -1.98       1.000         199.4
  49      8.8914e-02     8.6527e-02        -2.15       1.000         251.6
  50      5.0000e-02     8.7945e-02        -2.30       0.999         316.5

