File.......:  nimh4-0500-1 - AUG,18.2023

System.....:  NiMH 4 2000mAh
Potential..:  1.241V
Current....:  -503.52mA
Temperature:  -0.6 +-0.0 C
Time.......:  11:10:03 - 11:16:29
Comment....:  
              
              
              
              
               
Impedance samples

Lines:   50
Columns: 5

Number   Frequency/Hz   impedance/Ohm   Phase/deg   Significance   Time/s 
   1      1.2864e+03     7.3309e-02         7.22       1.000           0.0
   2      1.7128e+03     7.3770e-02         9.71       1.000           2.0
   3      2.2806e+03     7.4691e-02        12.91       1.000           3.2
   4      3.0367e+03     7.6275e-02        17.02       1.000           4.3
   5      4.0433e+03     7.9058e-02        22.05       1.000           5.5
   6      5.3837e+03     8.3710e-02        28.19       1.000           6.6
   7      7.1684e+03     9.1452e-02        35.02       0.999           7.8
   8      9.5446e+03     1.0333e-01        42.32       0.999           9.1
   9      1.2709e+04     1.2089e-01        49.28       0.999          10.4
  10      1.6922e+04     1.4559e-01        55.74       1.000          11.5
  11      2.2531e+04     1.7922e-01        60.92       0.999          12.7
  12      3.0000e+04     2.2432e-01        65.55       0.999          13.8
  13      2.2531e+04     1.7920e-01        61.10       0.999          14.9
  14      1.6922e+04     1.4545e-01        55.65       0.999          16.1
  15      1.2709e+04     1.2066e-01        49.29       0.999          17.2
  16      9.5446e+03     1.0333e-01        42.28       0.999          18.4
  17      7.1684e+03     9.1563e-02        35.09       1.000          19.5
  18      5.3837e+03     8.3740e-02        28.20       1.000          20.8
  19      4.0433e+03     7.9123e-02        22.12       1.000          22.2
  20      3.0367e+03     7.6295e-02        17.02       1.000          23.3
  21      2.2806e+03     7.4683e-02        12.91       1.000          24.5
  22      1.7128e+03     7.3808e-02         9.70       1.000          25.6
  23      1.2864e+03     7.3340e-02         7.23       1.000          26.7
  24      9.6613e+02     7.3093e-02         5.35       1.000          27.9
  25      7.2560e+02     7.3016e-02         3.90       1.000          29.0
  26      5.4495e+02     7.2998e-02         2.78       1.000          30.1
  27      4.0928e+02     7.3044e-02         1.64       1.000          32.0
  28      3.0738e+02     7.3139e-02         1.04       1.000          34.2
  29      2.3085e+02     7.3146e-02         0.50       1.000          35.8
  30      1.7338e+02     7.3380e-02         0.12       1.000          37.5
  31      1.3021e+02     7.3474e-02        -0.12       1.000          40.0
  32      9.7794e+01     7.3559e-02        -0.52       1.000          42.6
  33      7.3447e+01     7.3829e-02        -0.73       1.000          44.4
  34      5.4991e+01     7.4124e-02        -0.81       1.000          46.3
  35      4.0675e+01     7.4302e-02        -1.03       1.000          48.2
  36      2.9692e+01     7.4540e-02        -1.31       1.000          50.4
  37      2.1366e+01     7.4956e-02        -1.59       1.000          53.6
  38      1.5137e+01     7.5413e-02        -1.81       1.000          57.1
  39      1.0545e+01     7.6047e-02        -2.02       1.000          60.0
  40      7.2118e+00     7.6521e-02        -2.56       1.000          63.5
  41      4.8357e+00     7.7379e-02        -2.63       1.000          68.9
  42      3.1743e+00     7.8730e-02        -3.23       1.000          75.3
  43      2.0373e+00     7.9980e-02        -3.42       0.999          83.8
  44      1.2772e+00     8.2018e-02        -3.62       1.000          98.3
  45      7.8169e-01     8.3967e-02        -3.28       1.000         115.2
  46      4.6733e-01     8.5621e-02        -2.98       1.000         146.3
  47      2.7337e-01     8.6432e-02        -2.48       1.000         207.7
  48      1.5697e-01     8.7465e-02        -2.25       1.000         247.2
  49      8.8914e-02     8.8298e-02        -2.28       1.000         299.3
  50      5.0000e-02     8.8937e-02        -2.26       1.000         364.3

