File.......:  nimh2-0500-1 - AUG,17.2023

System.....:  NiMH2 2000mAh
Potential..:  1.237V
Current....:  -502.91mA
Temperature:  -0.6 +-0.0 C
Time.......:  12:55:03 - 13:00:39
Comment....:  
              
              
              
              
               
Impedance samples

Lines:   55
Columns: 5

Number   Frequency/Hz   impedance/Ohm   Phase/deg   Significance   Time/s 
   1      3.0738e+02     7.5016e-02         0.96       1.000           0.0
   2      4.0928e+02     7.4925e-02         1.52       1.000           2.8
   3      5.4495e+02     7.4923e-02         2.62       1.000           4.4
   4      7.2560e+02     7.4931e-02         3.67       1.000           5.8
   5      9.6613e+02     7.4997e-02         5.05       1.000           6.8
   6      1.2864e+03     7.5204e-02         6.81       1.000           7.9
   7      1.7128e+03     7.5621e-02         9.17       1.000           8.9
   8      2.2806e+03     7.6424e-02        12.22       1.000          10.0
   9      3.0367e+03     7.7891e-02        16.15       1.000          11.0
  10      4.0433e+03     8.0465e-02        21.00       0.999          12.1
  11      5.3837e+03     8.4826e-02        26.94       1.000          13.2
  12      7.1684e+03     9.1897e-02        33.69       1.000          14.2
  13      9.5446e+03     1.0301e-01        40.88       0.999          15.4
  14      1.2709e+04     1.1965e-01        48.00       1.000          16.6
  15      1.6922e+04     1.4342e-01        54.51       0.999          17.7
  16      2.2531e+04     1.7613e-01        60.14       0.998          18.7
  17      3.0000e+04     2.2022e-01        64.81       0.999          19.8
  18      2.2531e+04     1.7630e-01        60.15       0.998          20.8
  19      1.6922e+04     1.4347e-01        54.55       0.998          21.9
  20      1.2709e+04     1.1967e-01        48.00       0.999          23.0
  21      9.5446e+03     1.0297e-01        40.88       0.999          24.0
  22      7.1684e+03     9.1910e-02        33.66       1.000          25.1
  23      5.3837e+03     8.4811e-02        26.87       0.999          26.1
  24      4.0433e+03     8.0479e-02        20.98       1.000          27.2
  25      3.0367e+03     7.7888e-02        16.14       1.000          28.3
  26      2.2806e+03     7.6427e-02        12.22       1.000          29.5
  27      1.7128e+03     7.5611e-02         9.17       1.000          30.7
  28      1.2864e+03     7.5193e-02         6.81       1.000          31.7
  29      9.6613e+02     7.5008e-02         5.05       1.000          32.7
  30      7.2560e+02     7.4924e-02         3.67       1.000          33.8
  31      5.4495e+02     7.4929e-02         2.62       1.000          34.8
  32      4.0928e+02     7.4926e-02         1.52       1.000          36.7
  33      3.0738e+02     7.5025e-02         0.97       1.000          38.7
  34      2.3085e+02     7.5122e-02         0.47       1.000          40.3
  35      1.7338e+02     7.5251e-02         0.12       1.000          41.8
  36      1.3021e+02     7.5387e-02        -0.13       1.000          43.4
  37      9.7794e+01     7.5597e-02        -0.53       1.000          45.1
  38      7.3447e+01     7.5743e-02        -0.70       1.000          46.8
  39      5.4991e+01     7.5922e-02        -0.81       1.000          48.5
  40      4.0675e+01     7.6183e-02        -1.00       1.000          50.4
  41      2.9692e+01     7.6491e-02        -1.24       1.000          52.5
  42      2.1366e+01     7.6867e-02        -1.45       1.000          54.7
  43      1.5137e+01     7.7305e-02        -1.68       1.000          57.2
  44      1.0545e+01     7.7876e-02        -1.97       1.000          60.0
  45      7.2118e+00     7.8457e-02        -2.52       1.000          63.4
  46      4.8357e+00     7.9352e-02        -2.62       1.000          67.4
  47      3.1743e+00     8.0465e-02        -2.99       1.000          72.6
  48      2.0373e+00     8.1972e-02        -3.26       1.000          79.3
  49      1.2772e+00     8.3868e-02        -3.40       1.000          89.8
  50      7.8169e-01     8.5657e-02        -3.07       1.000         103.4
  51      4.6733e-01     8.7113e-02        -2.68       1.000         123.6
  52      2.7337e-01     8.8136e-02        -2.25       1.000         157.4
  53      1.5697e-01     8.8958e-02        -2.10       1.000         196.8
  54      8.8914e-02     8.9727e-02        -2.20       1.000         248.9
  55      5.0000e-02     9.0609e-02        -2.43       1.000         313.8

