File.......:  nimh1-0500-2 - AUG,07.2023

System.....:  NiMH 1 2000mAh
Potential..:  1.240V
Current....:  -503.18mA
Temperature:  -0.6 +-0.0 C
Time.......:  15:00:01 - 15:05:41
Comment....:  
              
              
              
              
               
Impedance samples

Lines:   39
Columns: 5

Number   Frequency/Hz   impedance/Ohm   Phase/deg   Significance   Time/s 
   1      3.0000e+04     2.3614e-01        68.06       0.999           0.0
   2      2.2531e+04     1.8695e-01        63.59       0.999           2.2
   3      1.6922e+04     1.5048e-01        58.55       1.000           3.6
   4      1.2709e+04     1.2350e-01        52.37       0.999           5.0
   5      9.5446e+03     1.0424e-01        45.25       0.999           6.4
   6      7.1684e+03     9.1376e-02        37.83       1.000           7.8
   7      5.3837e+03     8.2813e-02        30.48       0.999           9.1
   8      4.0433e+03     7.7344e-02        24.07       1.000          10.6
   9      3.0367e+03     7.4091e-02        18.67       1.000          12.3
  10      2.2806e+03     7.2274e-02        14.14       1.000          14.0
  11      1.7128e+03     7.1241e-02        10.69       1.000          15.4
  12      1.2864e+03     7.0697e-02         7.98       1.000          16.7
  13      9.6613e+02     7.0487e-02         5.92       1.000          18.1
  14      7.2560e+02     7.0365e-02         4.32       1.000          19.5
  15      5.4495e+02     7.0318e-02         3.09       1.000          20.9
  16      4.0928e+02     7.0197e-02         1.94       0.999          23.6
  17      3.0738e+02     7.0474e-02         1.27       1.000          26.5
  18      2.3085e+02     7.0512e-02         0.73       0.998          28.4
  19      1.7338e+02     7.0791e-02         0.25       0.999          30.3
  20      1.3021e+02     7.0800e-02        -0.08       1.000          32.2
  21      9.7794e+01     7.0962e-02        -0.23       0.999          34.2
  22      7.3447e+01     7.1160e-02        -0.65       1.000          36.8
  23      5.4991e+01     7.1421e-02        -0.77       1.000          39.5
  24      4.0675e+01     7.1457e-02        -1.02       1.000          42.3
  25      2.9692e+01     7.1833e-02        -1.24       0.999          45.3
  26      2.1366e+01     7.2226e-02        -1.39       1.000          47.8
  27      1.5137e+01     7.2600e-02        -1.78       0.999          50.6
  28      1.0545e+01     7.3072e-02        -2.04       1.000          53.8
  29      7.2118e+00     7.3682e-02        -2.69       1.000          57.5
  30      4.8357e+00     7.4775e-02        -2.58       1.000          62.6
  31      3.1743e+00     7.5855e-02        -2.99       1.000          69.7
  32      2.0373e+00     7.7503e-02        -3.24       0.999          77.6
  33      1.2772e+00     7.8906e-02        -3.43       1.000          88.6
  34      7.8169e-01     8.0541e-02        -3.09       1.000         102.5
  35      4.6733e-01     8.2070e-02        -2.59       1.000         134.3
  36      2.7337e-01     8.2963e-02        -2.20       1.000         161.6
  37      1.5697e-01     8.3786e-02        -2.13       1.000         201.4
  38      8.8914e-02     8.4770e-02        -2.30       1.000         253.8
  39      5.0000e-02     8.5369e-02        -2.28       1.000         319.0

