File.......:  nimh4-1000-1 - AUG,18.2023

System.....:  NiMH 4 2000mAh
Potential..:  1.171V
Current....:  -1.0034A
Temperature:  -0.6 +-0.0 C
Time.......:  11:30:04 - 11:35:53
Comment....:  
              
              
              
              
               
Impedance samples

Lines:   50
Columns: 5

Number   Frequency/Hz   impedance/Ohm   Phase/deg   Significance   Time/s 
   1      1.2864e+03     7.3393e-02         7.20       1.000           0.0
   2      1.7128e+03     7.3857e-02         9.69       1.000           1.7
   3      2.2806e+03     7.4743e-02        12.89       1.000           2.8
   4      3.0367e+03     7.6348e-02        17.01       0.999           3.8
   5      4.0433e+03     7.9110e-02        22.08       1.000           4.9
   6      5.3837e+03     8.3831e-02        28.16       1.000           6.0
   7      7.1684e+03     9.1443e-02        35.02       0.999           7.0
   8      9.5446e+03     1.0320e-01        42.18       1.000           8.2
   9      1.2709e+04     1.2075e-01        49.21       0.999           9.4
  10      1.6922e+04     1.4542e-01        55.48       1.000          10.5
  11      2.2531e+04     1.7910e-01        60.87       0.999          11.6
  12      3.0000e+04     2.2432e-01        65.31       0.999          12.6
  13      2.2531e+04     1.7910e-01        60.89       0.998          13.6
  14      1.6922e+04     1.4539e-01        55.49       0.999          14.7
  15      1.2709e+04     1.2073e-01        49.23       0.999          15.8
  16      9.5446e+03     1.0322e-01        42.21       0.999          16.8
  17      7.1684e+03     9.1431e-02        34.99       1.000          17.9
  18      5.3837e+03     8.3864e-02        28.13       0.999          18.9
  19      4.0433e+03     7.9115e-02        22.09       1.000          20.1
  20      3.0367e+03     7.6355e-02        17.02       0.999          21.3
  21      2.2806e+03     7.4744e-02        12.90       1.000          22.4
  22      1.7128e+03     7.3853e-02         9.69       1.000          23.5
  23      1.2864e+03     7.3392e-02         7.20       1.000          24.5
  24      9.6613e+02     7.3176e-02         5.34       1.000          25.5
  25      7.2560e+02     7.3086e-02         3.89       1.000          26.6
  26      5.4495e+02     7.3072e-02         2.80       1.000          27.7
  27      4.0928e+02     7.3081e-02         1.66       1.000          29.5
  28      3.0738e+02     7.3177e-02         1.08       1.000          31.5
  29      2.3085e+02     7.3273e-02         0.56       1.000          33.1
  30      1.7338e+02     7.3382e-02         0.20       1.000          34.6
  31      1.3021e+02     7.3522e-02        -0.07       1.000          36.2
  32      9.7794e+01     7.3710e-02        -0.44       1.000          37.9
  33      7.3447e+01     7.3838e-02        -0.60       1.000          39.6
  34      5.4991e+01     7.4000e-02        -0.73       1.000          41.4
  35      4.0675e+01     7.4239e-02        -0.91       1.000          43.3
  36      2.9692e+01     7.4519e-02        -1.13       1.000          45.3
  37      2.1366e+01     7.4856e-02        -1.32       1.000          47.5
  38      1.5137e+01     7.5279e-02        -1.53       1.000          50.0
  39      1.0545e+01     7.5796e-02        -1.77       1.000          52.8
  40      7.2118e+00     7.6358e-02        -2.26       1.000          56.2
  41      4.8357e+00     7.7184e-02        -2.22       1.000          60.2
  42      3.1743e+00     7.8122e-02        -2.42       1.000          65.4
  43      2.0373e+00     7.9383e-02        -2.43       1.000          72.1
  44      1.2772e+00     8.0581e-02        -2.36       1.000          82.6
  45      7.8169e-01     8.1616e-02        -1.99       1.000          96.2
  46      4.6733e-01     8.2367e-02        -1.81       1.000         116.4
  47      2.7337e-01     8.3066e-02        -1.61       1.000         143.4
  48      1.5697e-01     8.3535e-02        -1.59       1.000         182.8
  49      8.8914e-02     8.4134e-02        -1.70       1.000         234.9
  50      5.0000e-02     8.4628e-02        -1.98       1.000         327.1

