File.......:  nimh2-2000-2 - AUG,17.2023

System.....:  NiMH2 2000mAh
Potential..:  1.035V
Current....:  -2.0042A
Temperature:  -0.7 +-0.0 C
Time.......:  13:45:17 - 13:51:38
Comment....:  
              
              
              
              
               
Impedance samples

Lines:   55
Columns: 5

Number   Frequency/Hz   impedance/Ohm   Phase/deg   Significance   Time/s 
   1      3.0738e+02     7.6637e-02         1.00       1.000           0.0
   2      4.0928e+02     7.6533e-02         1.51       1.000           2.7
   3      5.4495e+02     7.6540e-02         2.56       1.000           4.3
   4      7.2560e+02     7.6527e-02         3.57       1.000           5.6
   5      9.6613e+02     7.6580e-02         4.90       1.000           6.6
   6      1.2864e+03     7.6751e-02         6.61       1.000           7.6
   7      1.7128e+03     7.7144e-02         8.91       1.000           8.6
   8      2.2806e+03     7.7903e-02        11.90       1.000           9.7
   9      3.0367e+03     7.9315e-02        15.77       1.000          10.7
  10      4.0433e+03     8.1791e-02        20.59       1.000          11.7
  11      5.3837e+03     8.6032e-02        26.45       0.999          12.7
  12      7.1684e+03     9.3043e-02        33.17       0.999          13.8
  13      9.5446e+03     1.0399e-01        40.44       1.000          14.9
  14      1.2709e+04     1.2052e-01        47.62       1.000          16.0
  15      1.6922e+04     1.4424e-01        54.27       0.999          17.0
  16      2.2531e+04     1.7708e-01        59.96       1.000          18.1
  17      3.0000e+04     2.2124e-01        64.73       0.999          19.1
  18      2.2531e+04     1.7701e-01        59.99       0.999          20.1
  19      1.6922e+04     1.4422e-01        54.27       0.999          21.1
  20      1.2709e+04     1.2056e-01        47.62       0.999          22.1
  21      9.5446e+03     1.0400e-01        40.47       0.999          23.1
  22      7.1684e+03     9.3017e-02        33.18       0.999          24.3
  23      5.3837e+03     8.6044e-02        26.44       0.999          25.4
  24      4.0433e+03     8.1814e-02        20.59       1.000          26.4
  25      3.0367e+03     7.9329e-02        15.76       1.000          27.4
  26      2.2806e+03     7.7921e-02        11.90       1.000          28.5
  27      1.7128e+03     7.7162e-02         8.90       1.000          29.5
  28      1.2864e+03     7.6775e-02         6.61       1.000          30.5
  29      9.6613e+02     7.6612e-02         4.88       1.000          31.5
  30      7.2560e+02     7.6557e-02         3.57       1.000          32.5
  31      5.4495e+02     7.6572e-02         2.56       1.000          33.5
  32      4.0928e+02     7.6564e-02         1.50       1.000          35.3
  33      3.0738e+02     7.6664e-02         1.00       1.000          37.3
  34      2.3085e+02     7.6741e-02         0.55       1.000          38.8
  35      1.7338e+02     7.6891e-02         0.23       1.000          40.3
  36      1.3021e+02     7.7020e-02         0.01       1.000          41.9
  37      9.7794e+01     7.7152e-02        -0.26       1.000          43.5
  38      7.3447e+01     7.7299e-02        -0.43       1.000          45.1
  39      5.4991e+01     7.7419e-02        -0.50       1.000          46.9
  40      4.0675e+01     7.7610e-02        -0.61       1.000          48.7
  41      2.9692e+01     7.7823e-02        -0.77       1.000          50.7
  42      2.1366e+01     7.8076e-02        -0.90       1.000          52.9
  43      1.5137e+01     7.8392e-02        -1.03       1.000          55.3
  44      1.0545e+01     7.8738e-02        -1.15       1.000          58.1
  45      7.2118e+00     7.9135e-02        -1.46       1.000          61.4
  46      4.8357e+00     7.9762e-02        -1.28       1.000          65.5
  47      3.1743e+00     8.0256e-02        -1.31       1.000          70.6
  48      2.0373e+00     8.0947e-02        -1.19       1.000          77.3
  49      1.2772e+00     8.1381e-02        -1.18       1.000          87.7
  50      7.8169e-01     8.1821e-02        -1.04       1.000         101.2
  51      4.6733e-01     8.2237e-02        -1.15       1.000         121.4
  52      2.7337e-01     8.2794e-02        -1.30       1.000         148.4
  53      1.5697e-01     8.3417e-02        -1.55       1.000         187.8
  54      8.8914e-02     8.4339e-02        -1.89       1.000         239.8
  55      5.0000e-02     8.5739e-02        -2.33       1.000         359.2

