File.......:  nimh1-0200-1 - AUG,07.2023

System.....:  NiMH 1 2000mAh
Potential..:  1.317V
Current....:  -200.48mA
Temperature:  -0.6 +-0.0 C
Time.......:  14:30:40 - 14:35:50
Comment....:  
              
              
              
              
               
Impedance samples

Lines:   39
Columns: 5

Number   Frequency/Hz   impedance/Ohm   Phase/deg   Significance   Time/s 
   1      3.0000e+04     2.3700e-01        67.99       1.000           0.0
   2      2.2531e+04     1.8765e-01        63.66       0.999           2.0
   3      1.6922e+04     1.5075e-01        58.27       0.999           3.2
   4      1.2709e+04     1.2380e-01        52.10       1.000           4.4
   5      9.5446e+03     1.0437e-01        45.14       1.000           5.5
   6      7.1684e+03     9.1356e-02        37.69       0.999           6.5
   7      5.3837e+03     8.2791e-02        30.53       0.999           7.6
   8      4.0433e+03     7.7515e-02        24.08       0.999           8.7
   9      3.0367e+03     7.4278e-02        18.63       1.000           9.7
  10      2.2806e+03     7.2458e-02        14.16       1.000          10.8
  11      1.7128e+03     7.1426e-02        10.66       1.000          11.9
  12      1.2864e+03     7.0920e-02         7.97       1.000          12.9
  13      9.6613e+02     7.0621e-02         5.91       1.000          13.9
  14      7.2560e+02     7.0503e-02         4.33       1.000          15.0
  15      5.4495e+02     7.0486e-02         3.09       1.000          16.1
  16      4.0928e+02     7.0546e-02         1.69       1.000          17.9
  17      3.0738e+02     7.0650e-02         1.27       0.999          19.9
  18      2.3085e+02     7.0629e-02         0.56       0.999          21.5
  19      1.7338e+02     7.1012e-02         0.20       0.998          23.0
  20      1.3021e+02     7.1009e-02        -0.07       0.999          24.6
  21      9.7794e+01     7.1124e-02        -0.41       1.000          26.3
  22      7.3447e+01     7.1461e-02        -0.77       0.999          28.0
  23      5.4991e+01     7.1593e-02        -1.02       0.999          29.8
  24      4.0675e+01     7.1832e-02        -1.19       0.999          31.6
  25      2.9692e+01     7.2330e-02        -1.33       1.000          33.7
  26      2.1366e+01     7.2403e-02        -1.68       1.000          35.9
  27      1.5137e+01     7.2796e-02        -1.87       1.000          38.4
  28      1.0545e+01     7.3910e-02        -2.47       1.000          41.2
  29      7.2118e+00     7.4517e-02        -3.01       0.999          44.6
  30      4.8357e+00     7.5422e-02        -3.43       0.999          48.6
  31      3.1743e+00     7.6389e-02        -3.17       0.998          53.8
  32      2.0373e+00     7.7657e-02        -4.85       0.997          60.5
  33      1.2772e+00     8.0372e-02        -4.76       1.000          71.0
  34      7.8169e-01     8.3157e-02        -4.56       0.999          84.6
  35      4.6733e-01     8.5737e-02        -4.09       1.000         104.8
  36      2.7337e-01     8.7501e-02        -3.45       1.000         131.8
  37      1.5697e-01     8.8711e-02        -3.23       0.999         171.2
  38      8.8914e-02     9.0432e-02        -2.81       0.999         223.3
  39      5.0000e-02     9.0908e-02        -3.55       0.998         288.2

