File.......:  nimh2-0500-2 - AUG,17.2023

System.....:  NiMH2 2000mAh
Potential..:  1.229V
Current....:  -502.8mA
Temperature:  -0.6 +-0.0 C
Time.......:  13:05:02 - 13:10:35
Comment....:  
              
              
              
              
               
Impedance samples

Lines:   55
Columns: 5

Number   Frequency/Hz   impedance/Ohm   Phase/deg   Significance   Time/s 
   1      3.0738e+02     7.4976e-02         0.97       1.000           0.0
   2      4.0928e+02     7.4879e-02         1.53       1.000           2.8
   3      5.4495e+02     7.4892e-02         2.62       1.000           4.4
   4      7.2560e+02     7.4907e-02         3.68       1.000           5.9
   5      9.6613e+02     7.4980e-02         5.05       1.000           7.1
   6      1.2864e+03     7.5167e-02         6.80       1.000           8.1
   7      1.7128e+03     7.5594e-02         9.17       1.000           9.2
   8      2.2806e+03     7.6388e-02        12.21       1.000          10.2
   9      3.0367e+03     7.7865e-02        16.14       1.000          11.3
  10      4.0433e+03     8.0412e-02        21.03       1.000          12.4
  11      5.3837e+03     8.4790e-02        26.91       0.999          13.5
  12      7.1684e+03     9.1889e-02        33.68       0.999          14.5
  13      9.5446e+03     1.0305e-01        40.89       0.999          15.7
  14      1.2709e+04     1.1963e-01        48.02       1.000          16.9
  15      1.6922e+04     1.4335e-01        54.52       0.999          17.9
  16      2.2531e+04     1.7616e-01        60.12       0.998          19.0
  17      3.0000e+04     2.2026e-01        64.82       0.999          20.1
  18      2.2531e+04     1.7618e-01        60.13       0.999          21.1
  19      1.6922e+04     1.4335e-01        54.55       1.000          22.2
  20      1.2709e+04     1.1965e-01        48.03       0.999          23.2
  21      9.5446e+03     1.0300e-01        40.93       0.999          24.3
  22      7.1684e+03     9.1856e-02        33.66       0.999          25.3
  23      5.3837e+03     8.4744e-02        26.87       1.000          26.4
  24      4.0433e+03     8.0425e-02        21.00       1.000          27.5
  25      3.0367e+03     7.7851e-02        16.14       1.000          28.5
  26      2.2806e+03     7.6399e-02        12.22       1.000          29.7
  27      1.7128e+03     7.5591e-02         9.16       1.000          30.9
  28      1.2864e+03     7.5169e-02         6.80       1.000          32.0
  29      9.6613e+02     7.4972e-02         5.05       1.000          33.0
  30      7.2560e+02     7.4906e-02         3.68       1.000          34.0
  31      5.4495e+02     7.4897e-02         2.63       1.000          35.1
  32      4.0928e+02     7.4902e-02         1.53       1.000          36.9
  33      3.0738e+02     7.5019e-02         0.98       1.000          39.0
  34      2.3085e+02     7.5072e-02         0.49       1.000          40.5
  35      1.7338e+02     7.5220e-02         0.12       1.000          42.1
  36      1.3021e+02     7.5393e-02        -0.10       1.000          43.7
  37      9.7794e+01     7.5451e-02        -0.44       1.000          45.3
  38      7.3447e+01     7.5712e-02        -0.67       1.000          47.0
  39      5.4991e+01     7.5893e-02        -0.77       1.000          48.8
  40      4.0675e+01     7.6153e-02        -0.94       1.000          50.7
  41      2.9692e+01     7.6410e-02        -1.18       1.000          52.7
  42      2.1366e+01     7.6764e-02        -1.38       1.000          55.0
  43      1.5137e+01     7.7208e-02        -1.62       1.000          57.4
  44      1.0545e+01     7.7745e-02        -1.90       1.000          60.3
  45      7.2118e+00     7.8343e-02        -2.39       1.000          63.6
  46      4.8357e+00     7.9194e-02        -2.41       1.000          67.7
  47      3.1743e+00     8.0241e-02        -2.73       1.000          72.9
  48      2.0373e+00     8.1664e-02        -2.84       1.000          79.6
  49      1.2772e+00     8.3192e-02        -2.88       1.000          90.1
  50      7.8169e-01     8.4633e-02        -2.49       1.000         106.9
  51      4.6733e-01     8.5753e-02        -2.20       1.000         127.1
  52      2.7337e-01     8.6694e-02        -1.98       1.000         154.1
  53      1.5697e-01     8.7334e-02        -1.88       1.000         193.5
  54      8.8914e-02     8.8052e-02        -1.88       1.000         245.6
  55      5.0000e-02     8.8702e-02        -2.15       0.999         310.5

