File.......:  nimh4-1336-1 - AUG,18.2023

System.....:  NiMH 4 2000mAh
Potential..:  1.366V
Current....:  2.3689mA
Temperature:  -0.4 +-0.2 C
Time.......:  10:21:35 - 10:24:41
Comment....:  
              
              
              
              
               
Impedance samples

Lines:   58
Columns: 5

Number   Frequency/Hz   impedance/Ohm   Phase/deg   Significance   Time/s 
  1       1.1000e+03     7.2717e-02         6.15       1.000           0.0
  2       1.4582e+03     7.3040e-02         8.28       1.000           2.7
  3       1.9329e+03     7.3672e-02        11.04       1.000           3.2
  4       2.5623e+03     7.4811e-02        14.57       1.000           3.7
  5       3.3966e+03     7.6823e-02        19.03       1.000           4.3
  6       4.5025e+03     8.0205e-02        24.41       1.000           4.8
  7       5.9686e+03     8.5790e-02        30.74       0.999           5.4
  8       7.9119e+03     9.4638e-02        37.74       0.999           6.0
  9       1.0488e+04     1.0798e-01        44.80       0.999           6.6
 10       1.3903e+04     1.2728e-01        51.49       0.999           7.1
 11       1.8430e+04     1.5421e-01        57.40       0.999           7.7
 12       2.4431e+04     1.9040e-01        62.45       1.000           8.2
 13       3.2385e+04     2.3799e-01        66.54       0.999           8.8
 14       4.2930e+04     3.0061e-01        69.99       1.000           9.4
 15       5.6908e+04     3.8235e-01        72.85       0.999           9.9
 16       7.5437e+04     4.9002e-01        74.99       0.999          10.4
 17       1.0000e+05     6.3016e-01        77.15       1.000          11.0
 18       7.5437e+04     4.9042e-01        75.17       1.000          11.5
 19       5.6908e+04     3.8213e-01        72.78       1.000          12.1
 20       4.2930e+04     3.0066e-01        69.91       1.000          12.6
 21       3.2385e+04     2.3804e-01        66.46       1.000          13.2
 22       2.4431e+04     1.9042e-01        62.43       1.000          13.8
 23       1.8430e+04     1.5416e-01        57.41       0.999          14.3
 24       1.3903e+04     1.2728e-01        51.49       0.999          14.9
 25       1.0488e+04     1.0798e-01        44.80       0.999          15.4
 26       7.9119e+03     9.4627e-02        37.73       1.000          16.0
 27       5.9686e+03     8.5797e-02        30.74       0.999          16.6
 28       4.5025e+03     8.0214e-02        24.41       1.000          17.1
 29       3.3966e+03     7.6827e-02        19.04       1.000          17.7
 30       2.5623e+03     7.4815e-02        14.58       1.000          18.2
 31       1.9329e+03     7.3676e-02        11.05       1.000          18.8
 32       1.4582e+03     7.3043e-02         8.28       1.000          19.3
 33       1.1000e+03     7.2719e-02         6.15       1.000          19.9
 34       8.2981e+02     7.2586e-02         4.56       1.000          20.4
 35       6.2599e+02     7.2540e-02         3.30       1.000          21.0
 36       4.7223e+02     7.2530e-02         2.23       1.000          21.5
 37       3.5624e+02     7.2571e-02         1.34       1.000          22.1
 38       2.6874e+02     7.2682e-02         0.81       1.000          22.6
 39       2.0273e+02     7.2766e-02         0.29       1.000          23.2
 40       1.5293e+02     7.2912e-02        -0.03       1.000          23.7
 41       1.1537e+02     7.3063e-02        -0.39       1.000          24.3
 42       8.7031e+01     7.3254e-02        -0.67       1.000          25.0
 43       6.5649e+01     7.3458e-02        -0.85       1.000          25.7
 44       4.8890e+01     7.3693e-02        -1.00       1.000          27.2
 45       3.5902e+01     7.3977e-02        -1.24       1.000          29.1
 46       2.5963e+01     7.4352e-02        -1.50       1.000          30.7
 47       1.8462e+01     7.4793e-02        -1.76       1.000          32.5
 48       1.2888e+01     7.5287e-02        -2.10       1.000          34.6
 49       8.8167e+00     7.5961e-02        -2.42       1.000          37.0
 50       5.9005e+00     7.6749e-02        -2.86       1.000          40.1
 51       3.8562e+00     7.7777e-02        -3.33       1.000          44.1
 52       2.4573e+00     7.9236e-02        -3.97       1.000          49.4
 53       1.5252e+00     8.1375e-02        -4.67       1.000          57.8
 54       9.2196e-01     8.4259e-02        -4.82       1.000          68.7
 55       5.4349e-01     8.7323e-02        -4.60       1.000          83.4
 56       3.1344e-01     8.9856e-02        -3.91       1.000         104.3
 57       1.7783e-01     9.1568e-02        -3.42       1.000         134.8
 58       1.0000e-01     9.3066e-02        -3.28       1.000         173.6

