File.......:  nimh3-1000-2 - AUG,17.2023

System.....:  NiMH3 2000mAh
Potential..:  1.167V
Current....:  -1.0044A
Temperature:  -0.6 +-0.0 C
Time.......:  15:25:28 - 15:30:59
Comment....:  
              
              
              
              
               
Impedance samples

Lines:   55
Columns: 5

Number   Frequency/Hz   impedance/Ohm   Phase/deg   Significance   Time/s 
   1      3.0738e+02     7.7345e-02         1.02       1.000           0.0
   2      4.0928e+02     7.7263e-02         1.55       1.000           2.8
   3      5.4495e+02     7.7262e-02         2.63       1.000           4.4
   4      7.2560e+02     7.7282e-02         3.67       1.000           5.9
   5      9.6613e+02     7.7353e-02         5.03       1.000           7.1
   6      1.2864e+03     7.7560e-02         6.77       1.000           8.1
   7      1.7128e+03     7.7998e-02         9.11       1.000           9.2
   8      2.2806e+03     7.8811e-02        12.13       1.000          10.2
   9      3.0367e+03     8.0318e-02        16.04       1.000          11.3
  10      4.0433e+03     8.2916e-02        20.86       1.000          12.4
  11      5.3837e+03     8.7413e-02        26.72       1.000          13.5
  12      7.1684e+03     9.4656e-02        33.45       0.999          14.5
  13      9.5446e+03     1.0605e-01        40.62       1.000          15.7
  14      1.2709e+04     1.2304e-01        47.67       0.999          16.9
  15      1.6922e+04     1.4725e-01        54.16       0.999          17.9
  16      2.2531e+04     1.8063e-01        59.75       1.000          19.0
  17      3.0000e+04     2.2539e-01        64.40       0.998          20.1
  18      2.2531e+04     1.8058e-01        59.73       1.000          21.1
  19      1.6922e+04     1.4713e-01        54.19       1.000          22.2
  20      1.2709e+04     1.2303e-01        47.69       0.999          23.2
  21      9.5446e+03     1.0587e-01        40.58       0.999          24.3
  22      7.1684e+03     9.4670e-02        33.40       0.999          25.3
  23      5.3837e+03     8.7416e-02        26.70       1.000          26.4
  24      4.0433e+03     8.2972e-02        20.84       1.000          27.5
  25      3.0367e+03     8.0312e-02        16.03       1.000          28.5
  26      2.2806e+03     7.8809e-02        12.14       1.000          29.7
  27      1.7128e+03     7.7993e-02         9.11       1.000          30.9
  28      1.2864e+03     7.7550e-02         6.77       1.000          32.0
  29      9.6613e+02     7.7357e-02         5.03       1.000          33.0
  30      7.2560e+02     7.7285e-02         3.67       1.000          34.0
  31      5.4495e+02     7.7273e-02         2.63       1.000          35.1
  32      4.0928e+02     7.7287e-02         1.54       1.000          36.9
  33      3.0738e+02     7.7360e-02         1.01       1.000          39.0
  34      2.3085e+02     7.7438e-02         0.53       1.000          40.5
  35      1.7338e+02     7.7563e-02         0.17       1.000          42.1
  36      1.3021e+02     7.7734e-02        -0.04       1.000          43.7
  37      9.7794e+01     7.7795e-02        -0.36       1.000          45.3
  38      7.3447e+01     7.8026e-02        -0.59       1.000          47.0
  39      5.4991e+01     7.8188e-02        -0.67       1.000          48.8
  40      4.0675e+01     7.8412e-02        -0.82       1.000          50.7
  41      2.9692e+01     7.8670e-02        -1.04       1.000          52.7
  42      2.1366e+01     7.8979e-02        -1.20       1.000          55.0
  43      1.5137e+01     7.9413e-02        -1.39       1.000          57.4
  44      1.0545e+01     7.9925e-02        -1.61       1.000          60.3
  45      7.2118e+00     8.0478e-02        -2.04       1.000          63.6
  46      4.8357e+00     8.1300e-02        -1.96       1.000          67.7
  47      3.1743e+00     8.2186e-02        -2.10       1.000          72.9
  48      2.0373e+00     8.3245e-02        -2.00       1.000          80.4
  49      1.2772e+00     8.4284e-02        -1.94       1.000          91.6
  50      7.8169e-01     8.5120e-02        -1.61       1.000         105.2
  51      4.6733e-01     8.5741e-02        -1.48       1.000         125.5
  52      2.7337e-01     8.6258e-02        -1.39       1.000         152.5
  53      1.5697e-01     8.6690e-02        -1.40       1.000         191.9
  54      8.8914e-02     8.7288e-02        -1.51       1.000         243.9
  55      5.0000e-02     8.7992e-02        -1.72       1.000         308.8

