File.......:  nimh1-0100-1 - AUG,07.2023

System.....:  NiMH 1 2000mAh
Potential..:  1.351V
Current....:  -100.35mA
Temperature:  -0.6 +-0.0 C
Time.......:  14:10:43 - 14:16:48
Comment....:  
              
              
              
              
               
Impedance samples

Lines:   39
Columns: 5

Number   Frequency/Hz   impedance/Ohm   Phase/deg   Significance   Time/s 
   1      3.0000e+04     2.3680e-01        68.06       0.999           0.0
   2      2.2531e+04     1.8734e-01        63.77       1.000           2.0
   3      1.6922e+04     1.5057e-01        58.28       0.998           3.2
   4      1.2709e+04     1.2353e-01        52.14       0.999           4.4
   5      9.5446e+03     1.0433e-01        45.19       0.999           5.5
   6      7.1684e+03     9.1120e-02        37.83       0.999           6.5
   7      5.3837e+03     8.2636e-02        30.65       0.999           7.6
   8      4.0433e+03     7.7222e-02        24.15       1.000           8.7
   9      3.0367e+03     7.4075e-02        18.73       0.999           9.7
  10      2.2806e+03     7.2245e-02        14.23       1.000          10.8
  11      1.7128e+03     7.1183e-02        10.70       1.000          11.9
  12      1.2864e+03     7.0656e-02         7.99       1.000          12.9
  13      9.6613e+02     7.0329e-02         5.93       1.000          13.9
  14      7.2560e+02     7.0250e-02         4.31       1.000          15.0
  15      5.4495e+02     7.0202e-02         3.08       1.000          16.1
  16      4.0928e+02     7.0308e-02         1.91       0.999          17.9
  17      3.0738e+02     7.0358e-02         1.28       0.999          19.9
  18      2.3085e+02     7.0492e-02         0.57       0.998          21.5
  19      1.7338e+02     7.0676e-02         0.27       1.000          23.0
  20      1.3021e+02     7.0848e-02        -0.24       0.999          24.6
  21      9.7794e+01     7.0793e-02        -0.47       1.000          26.3
  22      7.3447e+01     7.1036e-02        -0.64       0.999          28.0
  23      5.4991e+01     7.1380e-02        -0.98       1.000          29.8
  24      4.0675e+01     7.1601e-02        -1.09       1.000          31.7
  25      2.9692e+01     7.1928e-02        -1.45       1.000          33.7
  26      2.1366e+01     7.2209e-02        -1.65       1.000          35.9
  27      1.5137e+01     7.2685e-02        -1.88       1.000          38.4
  28      1.0545e+01     7.3541e-02        -2.33       1.000          41.2
  29      7.2118e+00     7.4074e-02        -3.15       1.000          44.6
  30      4.8357e+00     7.5079e-02        -3.41       1.000          48.6
  31      3.1743e+00     7.6210e-02        -3.44       0.999          53.8
  32      2.0373e+00     7.7616e-02        -4.94       0.998          60.5
  33      1.2772e+00     8.0150e-02        -5.00       1.000          71.0
  34      7.8169e-01     8.2940e-02        -4.88       1.000          84.6
  35      4.6733e-01     8.5738e-02        -4.57       1.000         104.8
  36      2.7337e-01     8.7770e-02        -3.88       1.000         131.8
  37      1.5697e-01     8.9673e-02        -3.26       0.999         171.2
  38      8.8914e-02     9.1141e-02        -3.17       1.000         223.3
  39      5.0000e-02     9.1916e-02        -3.40       0.998         342.9

