File.......:  nimh2-1000-2 - AUG,17.2023

System.....:  NiMH2 2000mAh
Potential..:  1.164V
Current....:  -1.0041A
Temperature:  -0.6 +-0.0 C
Time.......:  13:25:33 - 13:31:02
Comment....:  
              
              
              
              
               
Impedance samples

Lines:   55
Columns: 5

Number   Frequency/Hz   impedance/Ohm   Phase/deg   Significance   Time/s 
   1      3.0738e+02     7.5132e-02         1.02       1.000           0.0
   2      4.0928e+02     7.5033e-02         1.53       1.000           2.8
   3      5.4495e+02     7.5032e-02         2.62       1.000           4.4
   4      7.2560e+02     7.5041e-02         3.67       1.000           5.9
   5      9.6613e+02     7.5115e-02         5.02       1.000           7.1
   6      1.2864e+03     7.5304e-02         6.77       1.000           8.1
   7      1.7128e+03     7.5704e-02         9.13       1.000           9.2
   8      2.2806e+03     7.6501e-02        12.17       1.000          10.2
   9      3.0367e+03     7.7964e-02        16.10       1.000          11.3
  10      4.0433e+03     8.0493e-02        20.97       0.999          12.4
  11      5.3837e+03     8.4854e-02        26.88       0.999          13.5
  12      7.1684e+03     9.1885e-02        33.64       1.000          14.5
  13      9.5446e+03     1.0299e-01        40.86       1.000          15.7
  14      1.2709e+04     1.1966e-01        47.99       0.999          16.9
  15      1.6922e+04     1.4327e-01        54.50       1.000          17.9
  16      2.2531e+04     1.7615e-01        60.19       0.999          19.0
  17      3.0000e+04     2.2019e-01        64.82       0.999          20.1
  18      2.2531e+04     1.7622e-01        60.15       0.998          21.1
  19      1.6922e+04     1.4329e-01        54.52       0.999          22.2
  20      1.2709e+04     1.1961e-01        47.99       0.999          23.2
  21      9.5446e+03     1.0302e-01        40.84       1.000          24.3
  22      7.1684e+03     9.1927e-02        33.60       1.000          25.3
  23      5.3837e+03     8.4855e-02        26.81       0.999          26.4
  24      4.0433e+03     8.0498e-02        20.91       1.000          27.5
  25      3.0367e+03     7.7950e-02        16.11       1.000          28.7
  26      2.2806e+03     7.6492e-02        12.18       1.000          29.9
  27      1.7128e+03     7.5707e-02         9.13       1.000          30.9
  28      1.2864e+03     7.5295e-02         6.78       1.000          32.0
  29      9.6613e+02     7.5112e-02         5.02       1.000          33.0
  30      7.2560e+02     7.5039e-02         3.67       1.000          34.0
  31      5.4495e+02     7.5031e-02         2.63       1.000          35.1
  32      4.0928e+02     7.5043e-02         1.54       1.000          36.9
  33      3.0738e+02     7.5137e-02         1.01       1.000          39.0
  34      2.3085e+02     7.5214e-02         0.54       1.000          40.5
  35      1.7338e+02     7.5333e-02         0.17       1.000          42.1
  36      1.3021e+02     7.5518e-02        -0.05       1.000          43.7
  37      9.7794e+01     7.5557e-02        -0.40       1.000          45.3
  38      7.3447e+01     7.5779e-02        -0.55       1.000          47.0
  39      5.4991e+01     7.5946e-02        -0.66       1.000          48.8
  40      4.0675e+01     7.6177e-02        -0.79       1.000          50.7
  41      2.9692e+01     7.6422e-02        -1.03       1.000          52.7
  42      2.1366e+01     7.6747e-02        -1.20       1.000          55.0
  43      1.5137e+01     7.7110e-02        -1.36       1.000          57.4
  44      1.0545e+01     7.7600e-02        -1.56       1.000          60.3
  45      7.2118e+00     7.8130e-02        -1.98       1.000          63.6
  46      4.8357e+00     7.8904e-02        -1.89       1.000          67.7
  47      3.1743e+00     7.9778e-02        -2.01       1.000          72.9
  48      2.0373e+00     8.0752e-02        -1.85       1.000          79.6
  49      1.2772e+00     8.1680e-02        -1.76       1.000          90.1
  50      7.8169e-01     8.2368e-02        -1.46       1.000         103.6
  51      4.6733e-01     8.2820e-02        -1.39       1.000         123.9
  52      2.7337e-01     8.3438e-02        -1.29       1.000         150.9
  53      1.5697e-01     8.4112e-02        -1.24       1.000         190.3
  54      8.8914e-02     8.4643e-02        -1.53       1.000         242.4
  55      5.0000e-02     8.5423e-02        -1.76       1.000         307.2

