File.......:  nimh1-0200-2 - AUG,07.2023

System.....:  NiMH 1 2000mAh
Potential..:  1.304V
Current....:  -200.47mA
Temperature:  -0.6 +-0.0 C
Time.......:  14:39:58 - 14:45:08
Comment....:  
              
              
              
              
               
Impedance samples

Lines:   39
Columns: 5

Number   Frequency/Hz   impedance/Ohm   Phase/deg   Significance   Time/s 
   1      3.0000e+04     2.3668e-01        67.98       0.999           0.0
   2      2.2531e+04     1.8739e-01        63.72       1.000           2.0
   3      1.6922e+04     1.5068e-01        58.21       0.999           3.2
   4      1.2709e+04     1.2356e-01        52.04       0.999           4.4
   5      9.5446e+03     1.0432e-01        45.10       0.999           5.5
   6      7.1684e+03     9.1345e-02        37.70       0.999           6.5
   7      5.3837e+03     8.2789e-02        30.52       1.000           7.6
   8      4.0433e+03     7.7551e-02        24.12       0.999           8.7
   9      3.0367e+03     7.4314e-02        18.64       1.000           9.7
  10      2.2806e+03     7.2513e-02        14.19       1.000          10.8
  11      1.7128e+03     7.1467e-02        10.70       1.000          11.9
  12      1.2864e+03     7.0964e-02         7.93       1.000          12.9
  13      9.6613e+02     7.0647e-02         5.92       1.000          13.9
  14      7.2560e+02     7.0509e-02         4.29       1.000          15.0
  15      5.4495e+02     7.0503e-02         3.10       1.000          16.1
  16      4.0928e+02     7.0397e-02         1.73       0.999          17.9
  17      3.0738e+02     7.0727e-02         1.21       0.999          19.9
  18      2.3085e+02     7.0848e-02         0.77       0.999          21.5
  19      1.7338e+02     7.0758e-02         0.16       0.999          23.0
  20      1.3021e+02     7.1084e-02        -0.21       0.999          24.6
  21      9.7794e+01     7.1258e-02        -0.58       1.000          26.3
  22      7.3447e+01     7.1548e-02        -0.81       1.000          28.0
  23      5.4991e+01     7.1611e-02        -0.80       1.000          29.8
  24      4.0675e+01     7.1739e-02        -1.13       0.999          31.6
  25      2.9692e+01     7.2036e-02        -1.53       1.000          33.7
  26      2.1366e+01     7.2243e-02        -1.55       1.000          35.9
  27      1.5137e+01     7.2987e-02        -1.92       1.000          38.4
  28      1.0545e+01     7.3641e-02        -2.19       0.999          41.2
  29      7.2118e+00     7.4355e-02        -2.81       1.000          44.6
  30      4.8357e+00     7.5278e-02        -3.24       1.000          48.6
  31      3.1743e+00     7.6451e-02        -3.29       0.999          53.8
  32      2.0373e+00     7.7728e-02        -4.44       0.998          60.5
  33      1.2772e+00     8.0068e-02        -4.57       1.000          71.0
  34      7.8169e-01     8.2912e-02        -4.35       1.000          84.6
  35      4.6733e-01     8.5211e-02        -3.86       0.999         104.8
  36      2.7337e-01     8.6712e-02        -3.35       1.000         131.8
  37      1.5697e-01     8.8131e-02        -2.88       1.000         171.2
  38      8.8914e-02     8.9024e-02        -2.94       0.999         223.3
  39      5.0000e-02     9.0582e-02        -2.80       1.000         288.2

