File.......:  nimh1-2000-1 - AUG,07.2023

System.....:  NiMH 1 2000mAh
Potential..:  1.068V
Current....:  -2.0043A
Temperature:  -0.6 +-0.0 C
Time.......:  15:30:02 - 15:35:59
Comment....:  
              
              
              
              
               
Impedance samples

Lines:   39
Columns: 5

Number   Frequency/Hz   impedance/Ohm   Phase/deg   Significance   Time/s 
   1      3.0000e+04     2.3568e-01        68.22       0.999           0.0
   2      2.2531e+04     1.8688e-01        63.96       1.000           2.2
   3      1.6922e+04     1.5076e-01        58.67       0.998           3.6
   4      1.2709e+04     1.2355e-01        52.01       0.999           5.0
   5      9.5446e+03     1.0462e-01        44.98       0.998           6.4
   6      7.1684e+03     9.1835e-02        37.74       0.999           7.8
   7      5.3837e+03     8.2939e-02        30.52       0.999           9.1
   8      4.0433e+03     7.7687e-02        24.01       0.999          10.6
   9      3.0367e+03     7.4396e-02        18.57       0.999          12.3
  10      2.2806e+03     7.2612e-02        14.15       1.000          14.0
  11      1.7128e+03     7.1556e-02        10.60       1.000          15.4
  12      1.2864e+03     7.1067e-02         7.91       1.000          16.7
  13      9.6613e+02     7.0800e-02         5.88       1.000          18.1
  14      7.2560e+02     7.0727e-02         4.32       1.000          19.5
  15      5.4495e+02     7.0665e-02         3.11       1.000          20.9
  16      4.0928e+02     7.0686e-02         1.95       1.000          24.2
  17      3.0738e+02     7.0730e-02         1.27       1.000          27.7
  18      2.3085e+02     7.0761e-02         0.69       1.000          29.6
  19      1.7338e+02     7.0929e-02         0.32       1.000          31.5
  20      1.3021e+02     7.1182e-02         0.11       1.000          33.4
  21      9.7794e+01     7.1110e-02        -0.19       1.000          35.3
  22      7.3447e+01     7.1458e-02        -0.44       0.999          37.9
  23      5.4991e+01     7.1498e-02        -0.60       1.000          40.6
  24      4.0675e+01     7.1689e-02        -0.69       1.000          42.9
  25      2.9692e+01     7.1936e-02        -0.95       1.000          45.2
  26      2.1366e+01     7.2149e-02        -1.03       0.999          47.8
  27      1.5137e+01     7.2528e-02        -1.23       1.000          50.6
  28      1.0545e+01     7.2793e-02        -1.42       1.000          53.8
  29      7.2118e+00     7.3359e-02        -1.84       1.000          58.2
  30      4.8357e+00     7.4149e-02        -1.58       1.000          63.3
  31      3.1743e+00     7.4813e-02        -1.79       0.999          69.6
  32      2.0373e+00     7.5942e-02        -1.66       0.999          77.5
  33      1.2772e+00     7.6250e-02        -1.62       1.000          91.0
  34      7.8169e-01     7.6843e-02        -1.32       1.000         112.1
  35      4.6733e-01     7.7300e-02        -1.37       1.000         143.8
  36      2.7337e-01     7.7563e-02        -1.26       1.000         178.3
  37      1.5697e-01     7.8835e-02        -1.22       0.999         218.0
  38      8.8914e-02     7.8956e-02        -1.73       0.999         270.4
  39      5.0000e-02     7.9657e-02        -1.93       0.999         335.6

