File.......:  nimh1-0500-1 - AUG,07.2023

System.....:  NiMH 1 2000mAh
Potential..:  1.252V
Current....:  -503.24mA
Temperature:  -0.6 +-0.0 C
Time.......:  14:50:03 - 14:55:43
Comment....:  
              
              
              
              
               
Impedance samples

Lines:   39
Columns: 5

Number   Frequency/Hz   impedance/Ohm   Phase/deg   Significance   Time/s 
   1      3.0000e+04     2.3650e-01        68.17       0.997           0.0
   2      2.2531e+04     1.8682e-01        63.79       0.998           2.2
   3      1.6922e+04     1.5001e-01        58.49       0.998           3.6
   4      1.2709e+04     1.2356e-01        52.36       0.999           5.0
   5      9.5446e+03     1.0433e-01        45.20       0.999           6.4
   6      7.1684e+03     9.1438e-02        37.77       0.999           7.8
   7      5.3837e+03     8.2871e-02        30.49       0.999           9.1
   8      4.0433e+03     7.7364e-02        24.07       0.999          10.9
   9      3.0367e+03     7.4134e-02        18.69       1.000          12.9
  10      2.2806e+03     7.2489e-02        14.18       1.000          14.9
  11      1.7128e+03     7.1381e-02        10.66       1.000          16.6
  12      1.2864e+03     7.0846e-02         7.92       1.000          18.0
  13      9.6613e+02     7.0589e-02         5.91       1.000          19.3
  14      7.2560e+02     7.0468e-02         4.30       1.000          20.7
  15      5.4495e+02     7.0466e-02         3.07       1.000          22.1
  16      4.0928e+02     7.0485e-02         1.95       1.000          24.2
  17      3.0738e+02     7.0525e-02         1.28       1.000          27.2
  18      2.3085e+02     7.0651e-02         0.65       0.999          29.7
  19      1.7338e+02     7.0726e-02         0.27       0.999          31.5
  20      1.3021e+02     7.1034e-02        -0.06       1.000          34.0
  21      9.7794e+01     7.1210e-02        -0.56       0.998          37.1
  22      7.3447e+01     7.1252e-02        -0.57       0.999          39.7
  23      5.4991e+01     7.1474e-02        -0.77       0.999          41.9
  24      4.0675e+01     7.1773e-02        -1.12       1.000          44.7
  25      2.9692e+01     7.2121e-02        -1.28       1.000          48.2
  26      2.1366e+01     7.2409e-02        -1.53       0.999          51.4
  27      1.5137e+01     7.2845e-02        -1.80       0.999          54.2
  28      1.0545e+01     7.3276e-02        -2.16       1.000          58.6
  29      7.2118e+00     7.3857e-02        -2.72       1.000          63.6
  30      4.8357e+00     7.4942e-02        -2.70       0.999          69.5
  31      3.1743e+00     7.6080e-02        -3.21       0.999          76.4
  32      2.0373e+00     7.8247e-02        -3.65       0.999          83.5
  33      1.2772e+00     7.9504e-02        -3.98       1.000          99.4
  34      7.8169e-01     8.1612e-02        -3.69       1.000         113.4
  35      4.6733e-01     8.3297e-02        -3.25       1.000         133.9
  36      2.7337e-01     8.4819e-02        -2.82       1.000         161.3
  37      1.5697e-01     8.5696e-02        -2.39       1.000         201.0
  38      8.8914e-02     8.5441e-02        -2.25       0.999         253.4
  39      5.0000e-02     8.7060e-02        -2.08       0.999         318.6

