File.......:  nimh1-0100-2 - AUG,07.2023

System.....:  NiMH 1 2000mAh
Potential..:  1.340V
Current....:  -100.35mA
Temperature:  -0.6 +-0.0 C
Time.......:  14:20:24 - 14:25:34
Comment....:  
              
              
              
              
               
Impedance samples

Lines:   39
Columns: 5

Number   Frequency/Hz   impedance/Ohm   Phase/deg   Significance   Time/s 
   1      3.0000e+04     2.3673e-01        67.97       1.000           0.0
   2      2.2531e+04     1.8737e-01        63.64       0.999           2.0
   3      1.6922e+04     1.5068e-01        58.23       1.000           3.2
   4      1.2709e+04     1.2363e-01        52.08       0.999           4.4
   5      9.5446e+03     1.0438e-01        45.14       0.999           5.5
   6      7.1684e+03     9.1290e-02        37.70       0.999           6.5
   7      5.3837e+03     8.2736e-02        30.55       0.999           7.6
   8      4.0433e+03     7.7483e-02        24.08       1.000           8.7
   9      3.0367e+03     7.4255e-02        18.67       1.000           9.7
  10      2.2806e+03     7.2398e-02        14.19       0.999          10.8
  11      1.7128e+03     7.1385e-02        10.66       1.000          11.9
  12      1.2864e+03     7.0853e-02         7.96       1.000          12.9
  13      9.6613e+02     7.0506e-02         5.98       1.000          13.9
  14      7.2560e+02     7.0425e-02         4.32       1.000          15.0
  15      5.4495e+02     7.0460e-02         3.09       1.000          16.1
  16      4.0928e+02     7.0679e-02         1.89       1.000          17.9
  17      3.0738e+02     7.0652e-02         1.19       1.000          19.9
  18      2.3085e+02     7.0689e-02         0.67       0.999          21.5
  19      1.7338e+02     7.0735e-02         0.13       1.000          23.0
  20      1.3021e+02     7.1009e-02        -0.07       0.999          24.6
  21      9.7794e+01     7.1079e-02        -0.62       0.999          26.3
  22      7.3447e+01     7.1318e-02        -0.84       1.000          28.0
  23      5.4991e+01     7.1374e-02        -1.01       1.000          29.8
  24      4.0675e+01     7.1677e-02        -1.06       0.999          31.6
  25      2.9692e+01     7.2181e-02        -1.39       1.000          33.7
  26      2.1366e+01     7.2453e-02        -1.80       1.000          35.9
  27      1.5137e+01     7.2980e-02        -1.83       1.000          38.4
  28      1.0545e+01     7.3547e-02        -2.38       0.999          41.2
  29      7.2118e+00     7.4308e-02        -2.99       1.000          44.6
  30      4.8357e+00     7.5299e-02        -3.25       1.000          48.6
  31      3.1743e+00     7.6293e-02        -3.38       0.999          53.8
  32      2.0373e+00     7.7830e-02        -4.57       0.998          60.5
  33      1.2772e+00     8.0211e-02        -4.81       1.000          71.0
  34      7.8169e-01     8.3130e-02        -4.86       0.999          84.6
  35      4.6733e-01     8.5842e-02        -4.34       1.000         104.8
  36      2.7337e-01     8.7899e-02        -3.67       1.000         131.8
  37      1.5697e-01     8.9203e-02        -3.26       1.000         171.2
  38      8.8914e-02     9.0355e-02        -3.19       0.999         223.3
  39      5.0000e-02     9.1980e-02        -3.54       1.000         288.2

