File.......:  nimh4-2000-2 - AUG,18.2023

System.....:  NiMH 4 2000mAh
Potential..:  1.042V
Current....:  -2.0044A
Temperature:  -0.6 +-0.0 C
Time.......:  12:00:02 - 12:05:21
Comment....:  
              
              
              
              
               
Impedance samples

Lines:   50
Columns: 5

Number   Frequency/Hz   impedance/Ohm   Phase/deg   Significance   Time/s 
   1      1.2864e+03     7.4805e-02         7.04       1.000           0.0
   2      1.7128e+03     7.5256e-02         9.48       1.000           1.7
   3      2.2806e+03     7.6106e-02        12.64       1.000           2.7
   4      3.0367e+03     7.7682e-02        16.71       1.000           3.7
   5      4.0433e+03     8.0406e-02        21.75       1.000           4.7
   6      5.3837e+03     8.5074e-02        27.77       0.999           5.8
   7      7.1684e+03     9.2599e-02        34.61       0.999           6.8
   8      9.5446e+03     1.0432e-01        41.85       0.999           7.9
   9      1.2709e+04     1.2174e-01        48.91       0.999           9.0
  10      1.6922e+04     1.4650e-01        55.25       0.999          10.1
  11      2.2531e+04     1.8038e-01        60.69       1.000          11.1
  12      3.0000e+04     2.2573e-01        65.20       0.999          12.1
  13      2.2531e+04     1.8036e-01        60.68       0.999          13.1
  14      1.6922e+04     1.4647e-01        55.26       0.999          14.1
  15      1.2709e+04     1.2171e-01        48.91       0.999          15.1
  16      9.5446e+03     1.0433e-01        41.85       0.999          16.1
  17      7.1684e+03     9.2608e-02        34.62       1.000          17.3
  18      5.3837e+03     8.5085e-02        27.78       1.000          18.4
  19      4.0433e+03     8.0437e-02        21.73       0.999          19.4
  20      3.0367e+03     7.7691e-02        16.70       0.999          20.5
  21      2.2806e+03     7.6132e-02        12.64       1.000          21.5
  22      1.7128e+03     7.5274e-02         9.48       1.000          22.5
  23      1.2864e+03     7.4832e-02         7.04       1.000          23.5
  24      9.6613e+02     7.4637e-02         5.21       1.000          24.5
  25      7.2560e+02     7.4563e-02         3.81       1.000          25.5
  26      5.4495e+02     7.4568e-02         2.74       1.000          26.5
  27      4.0928e+02     7.4567e-02         1.65       1.000          28.3
  28      3.0738e+02     7.4670e-02         1.10       1.000          30.3
  29      2.3085e+02     7.4747e-02         0.61       1.000          31.8
  30      1.7338e+02     7.4858e-02         0.27       1.000          33.3
  31      1.3021e+02     7.4998e-02         0.06       1.000          34.9
  32      9.7794e+01     7.5100e-02        -0.24       1.000          36.5
  33      7.3447e+01     7.5264e-02        -0.42       1.000          38.1
  34      5.4991e+01     7.5396e-02        -0.49       1.000          39.9
  35      4.0675e+01     7.5569e-02        -0.62       1.000          41.7
  36      2.9692e+01     7.5791e-02        -0.77       1.000          43.7
  37      2.1366e+01     7.6024e-02        -0.89       1.000          45.9
  38      1.5137e+01     7.6342e-02        -1.04       1.000          48.4
  39      1.0545e+01     7.6687e-02        -1.16       1.000          51.1
  40      7.2118e+00     7.7086e-02        -1.48       1.000          54.5
  41      4.8357e+00     7.7694e-02        -1.30       1.000          58.5
  42      3.1743e+00     7.8207e-02        -1.33       1.000          63.6
  43      2.0373e+00     7.8876e-02        -1.23       1.000          70.3
  44      1.2772e+00     7.9343e-02        -1.19       1.000          80.7
  45      7.8169e-01     7.9787e-02        -1.06       1.000          94.2
  46      4.6733e-01     8.0165e-02        -1.18       1.000         114.5
  47      2.7337e-01     8.0726e-02        -1.28       1.000         141.4
  48      1.5697e-01     8.1463e-02        -1.58       1.000         180.8
  49      8.8914e-02     8.2314e-02        -1.86       1.000         232.8
  50      5.0000e-02     8.3357e-02        -2.43       1.000         297.6

