File.......:  nimh2-1000-1 - AUG,17.2023

System.....:  NiMH2 2000mAh
Potential..:  1.168V
Current....:  -1.0041A
Temperature:  -0.6 +-0.0 C
Time.......:  13:15:05 - 13:20:46
Comment....:  
              
              
              
              
               
Impedance samples

Lines:   55
Columns: 5

Number   Frequency/Hz   impedance/Ohm   Phase/deg   Significance   Time/s 
   1      3.0738e+02     7.5115e-02         0.99       1.000           0.0
   2      4.0928e+02     7.4990e-02         1.53       1.000           2.8
   3      5.4495e+02     7.5014e-02         2.62       1.000           4.4
   4      7.2560e+02     7.5024e-02         3.67       1.000           5.9
   5      9.6613e+02     7.5100e-02         5.03       1.000           7.1
   6      1.2864e+03     7.5283e-02         6.79       1.000           8.1
   7      1.7128e+03     7.5696e-02         9.14       1.000           9.2
   8      2.2806e+03     7.6501e-02        12.18       1.000          10.2
   9      3.0367e+03     7.7952e-02        16.10       1.000          11.3
  10      4.0433e+03     8.0493e-02        20.95       1.000          12.4
  11      5.3837e+03     8.4869e-02        26.88       1.000          13.5
  12      7.1684e+03     9.1926e-02        33.65       0.999          14.5
  13      9.5446e+03     1.0299e-01        40.89       1.000          15.7
  14      1.2709e+04     1.1966e-01        47.98       1.000          16.9
  15      1.6922e+04     1.4344e-01        54.54       0.999          17.9
  16      2.2531e+04     1.7611e-01        60.15       0.999          19.0
  17      3.0000e+04     2.2026e-01        64.79       0.999          20.1
  18      2.2531e+04     1.7623e-01        60.16       1.000          21.1
  19      1.6922e+04     1.4342e-01        54.52       0.999          22.2
  20      1.2709e+04     1.1963e-01        47.98       0.999          23.2
  21      9.5446e+03     1.0303e-01        40.87       0.999          24.3
  22      7.1684e+03     9.1920e-02        33.59       0.999          25.3
  23      5.3837e+03     8.4872e-02        26.81       0.999          26.4
  24      4.0433e+03     8.0494e-02        20.95       1.000          27.5
  25      3.0367e+03     7.7937e-02        16.09       1.000          28.5
  26      2.2806e+03     7.6493e-02        12.18       1.000          29.7
  27      1.7128e+03     7.5700e-02         9.14       1.000          30.9
  28      1.2864e+03     7.5280e-02         6.79       1.000          32.0
  29      9.6613e+02     7.5088e-02         5.04       1.000          33.0
  30      7.2560e+02     7.5019e-02         3.67       1.000          34.0
  31      5.4495e+02     7.5018e-02         2.63       1.000          35.1
  32      4.0928e+02     7.5049e-02         1.53       1.000          36.9
  33      3.0738e+02     7.5127e-02         0.99       1.000          39.0
  34      2.3085e+02     7.5229e-02         0.50       1.000          40.5
  35      1.7338e+02     7.5307e-02         0.16       1.000          42.1
  36      1.3021e+02     7.5486e-02        -0.08       1.000          43.7
  37      9.7794e+01     7.5645e-02        -0.46       1.000          45.3
  38      7.3447e+01     7.5801e-02        -0.57       1.000          47.0
  39      5.4991e+01     7.5958e-02        -0.69       1.000          48.8
  40      4.0675e+01     7.6189e-02        -0.89       1.000          50.7
  41      2.9692e+01     7.6480e-02        -1.09       1.000          52.7
  42      2.1366e+01     7.6793e-02        -1.28       1.000          55.0
  43      1.5137e+01     7.7220e-02        -1.47       1.000          57.4
  44      1.0545e+01     7.7719e-02        -1.69       1.000          60.3
  45      7.2118e+00     7.8289e-02        -2.18       1.000          63.6
  46      4.8357e+00     7.9097e-02        -2.13       1.000          67.7
  47      3.1743e+00     8.0039e-02        -2.30       1.000          72.9
  48      2.0373e+00     8.1237e-02        -2.30       1.000          79.6
  49      1.2772e+00     8.2402e-02        -2.20       1.000          90.1
  50      7.8169e-01     8.3354e-02        -1.83       1.000         103.6
  51      4.6733e-01     8.4017e-02        -1.67       1.000         123.9
  52      2.7337e-01     8.4623e-02        -1.47       1.000         150.9
  53      1.5697e-01     8.5123e-02        -1.57       1.000         202.1
  54      8.8914e-02     8.5686e-02        -1.61       1.000         254.2
  55      5.0000e-02     8.6388e-02        -1.81       0.999         319.1

