File.......:  nimh3-0100-2 - AUG,17.2023

System.....:  NiMH3 2000mAh
Potential..:  1.332V
Current....:  -100.47mA
Temperature:  -0.6 +-0.0 C
Time.......:  14:25:04 - 14:30:33
Comment....:  
              
              
              
              
               
Impedance samples

Lines:   55
Columns: 5

Number   Frequency/Hz   impedance/Ohm   Phase/deg   Significance   Time/s 
   1      3.0738e+02     7.8379e-02         1.02       1.000           0.0
   2      4.0928e+02     7.8462e-02         1.44       1.000           2.8
   3      5.4495e+02     7.8291e-02         2.58       1.000           4.4
   4      7.2560e+02     7.8321e-02         3.62       1.000           5.8
   5      9.6613e+02     7.8412e-02         5.00       1.000           6.8
   6      1.2864e+03     7.8576e-02         6.73       1.000           7.9
   7      1.7128e+03     7.9055e-02         9.03       1.000           8.9
   8      2.2806e+03     7.9864e-02        12.02       1.000          10.0
   9      3.0367e+03     8.1361e-02        15.86       1.000          11.0
  10      4.0433e+03     8.3995e-02        20.66       1.000          12.1
  11      5.3837e+03     8.8472e-02        26.43       0.999          13.2
  12      7.1684e+03     9.5697e-02        33.10       0.999          14.2
  13      9.5446e+03     1.0702e-01        40.28       1.000          15.3
  14      1.2709e+04     1.2387e-01        47.29       1.000          16.3
  15      1.6922e+04     1.4820e-01        53.83       0.999          17.4
  16      2.2531e+04     1.8146e-01        59.46       0.999          18.5
  17      3.0000e+04     2.2597e-01        64.53       1.000          19.6
  18      2.2531e+04     1.8120e-01        59.74       0.998          20.8
  19      1.6922e+04     1.4810e-01        53.80       0.999          22.0
  20      1.2709e+04     1.2400e-01        47.34       0.999          23.2
  21      9.5446e+03     1.0695e-01        40.27       0.999          24.3
  22      7.1684e+03     9.5660e-02        33.08       1.000          25.3
  23      5.3837e+03     8.8427e-02        26.49       0.999          26.4
  24      4.0433e+03     8.4002e-02        20.67       1.000          27.5
  25      3.0367e+03     8.1314e-02        15.90       1.000          28.5
  26      2.2806e+03     7.9848e-02        12.03       1.000          29.6
  27      1.7128e+03     7.8986e-02         9.05       1.000          30.6
  28      1.2864e+03     7.8595e-02         6.71       1.000          31.7
  29      9.6613e+02     7.8396e-02         4.97       1.000          32.7
  30      7.2560e+02     7.8276e-02         3.65       1.000          33.8
  31      5.4495e+02     7.8332e-02         2.57       1.000          34.8
  32      4.0928e+02     7.8453e-02         1.51       0.999          36.6
  33      3.0738e+02     7.8445e-02         0.86       0.999          38.7
  34      2.3085e+02     7.8620e-02         0.60       0.999          40.3
  35      1.7338e+02     7.8772e-02         0.04       1.000          41.8
  36      1.3021e+02     7.8755e-02        -0.07       1.000          43.4
  37      9.7794e+01     7.8830e-02        -0.57       0.999          45.0
  38      7.3447e+01     7.9253e-02        -0.79       1.000          46.7
  39      5.4991e+01     7.9540e-02        -0.88       0.999          48.5
  40      4.0675e+01     7.9574e-02        -1.03       1.000          50.4
  41      2.9692e+01     7.9992e-02        -1.37       1.000          52.5
  42      2.1366e+01     8.0413e-02        -1.58       1.000          54.7
  43      1.5137e+01     8.0709e-02        -1.79       1.000          57.2
  44      1.0545e+01     8.1572e-02        -2.11       1.000          60.0
  45      7.2118e+00     8.2034e-02        -2.66       1.000          63.4
  46      4.8357e+00     8.3093e-02        -2.98       0.999          67.4
  47      3.1743e+00     8.4014e-02        -3.02       1.000          72.6
  48      2.0373e+00     8.5667e-02        -4.17       0.998          79.3
  49      1.2772e+00     8.8071e-02        -4.22       1.000          89.8
  50      7.8169e-01     9.0898e-02        -4.22       1.000         103.4
  51      4.6733e-01     9.3054e-02        -3.70       1.000         123.6
  52      2.7337e-01     9.4981e-02        -3.34       1.000         150.6
  53      1.5697e-01     9.6483e-02        -2.92       1.000         190.0
  54      8.8914e-02     9.7656e-02        -2.86       1.000         242.1
  55      5.0000e-02     9.8791e-02        -3.28       0.999         307.0

