File.......:  nimh3-0500-2 - AUG,17.2023

System.....:  NiMH3 2000mAh
Potential..:  1.280V
Current....:  -500.38mA
Temperature:  -0.6 +-0.0 C
Time.......:  15:05:07 - 15:10:32
Comment....:  
              
              
              
              
               
Impedance samples

Lines:   55
Columns: 5

Number   Frequency/Hz   impedance/Ohm   Phase/deg   Significance   Time/s 
   1      3.0738e+02     7.8199e-02         0.97       1.000           0.0
   2      4.0928e+02     7.8112e-02         1.53       1.000           2.7
   3      5.4495e+02     7.8061e-02         2.58       1.000           4.2
   4      7.2560e+02     7.8068e-02         3.63       1.000           5.6
   5      9.6613e+02     7.8152e-02         4.99       1.000           6.5
   6      1.2864e+03     7.8338e-02         6.72       1.000           7.5
   7      1.7128e+03     7.8773e-02         9.05       1.000           8.5
   8      2.2806e+03     7.9602e-02        12.06       0.999           9.5
   9      3.0367e+03     8.1086e-02        15.94       1.000          10.5
  10      4.0433e+03     8.3675e-02        20.73       1.000          11.5
  11      5.3837e+03     8.8111e-02        26.56       0.999          12.5
  12      7.1684e+03     9.5333e-02        33.26       0.999          13.5
  13      9.5446e+03     1.0664e-01        40.51       0.999          14.4
  14      1.2709e+04     1.2355e-01        47.63       0.999          15.4
  15      1.6922e+04     1.4773e-01        54.22       1.000          16.4
  16      2.2531e+04     1.8102e-01        59.92       1.000          17.4
  17      3.0000e+04     2.2564e-01        64.76       1.000          18.4
  18      2.2531e+04     1.8096e-01        59.91       0.999          19.4
  19      1.6922e+04     1.4771e-01        54.21       0.999          20.4
  20      1.2709e+04     1.2357e-01        47.63       0.999          21.4
  21      9.5446e+03     1.0665e-01        40.50       0.999          22.4
  22      7.1684e+03     9.5322e-02        33.26       0.999          23.4
  23      5.3837e+03     8.8126e-02        26.58       1.000          24.3
  24      4.0433e+03     8.3689e-02        20.74       1.000          25.4
  25      3.0367e+03     8.1085e-02        15.94       1.000          26.4
  26      2.2806e+03     7.9596e-02        12.06       1.000          27.4
  27      1.7128e+03     7.8769e-02         9.05       1.000          28.3
  28      1.2864e+03     7.8337e-02         6.73       1.000          29.3
  29      9.6613e+02     7.8144e-02         4.99       1.000          30.3
  30      7.2560e+02     7.8070e-02         3.64       1.000          31.3
  31      5.4495e+02     7.8054e-02         2.59       1.000          32.3
  32      4.0928e+02     7.8113e-02         1.53       0.999          34.0
  33      3.0738e+02     7.8187e-02         0.99       1.000          36.0
  34      2.3085e+02     7.8278e-02         0.50       1.000          37.5
  35      1.7338e+02     7.8446e-02         0.15       1.000          39.0
  36      1.3021e+02     7.8552e-02        -0.11       1.000          40.5
  37      9.7794e+01     7.8580e-02        -0.47       1.000          42.1
  38      7.3447e+01     7.8932e-02        -0.67       1.000          43.7
  39      5.4991e+01     7.9208e-02        -0.79       1.000          45.4
  40      4.0675e+01     7.9482e-02        -0.97       1.000          47.3
  41      2.9692e+01     7.9112e-02        -1.20       1.000          49.2
  42      2.1366e+01     7.9502e-02        -1.42       1.000          51.4
  43      1.5137e+01     7.9939e-02        -1.69       1.000          53.8
  44      1.0545e+01     8.0514e-02        -2.01       1.000          56.6
  45      7.2118e+00     8.1030e-02        -2.53       1.000          59.9
  46      4.8357e+00     8.1938e-02        -2.59       1.000          63.9
  47      3.1743e+00     8.2986e-02        -3.03       1.000          69.0
  48      2.0373e+00     8.4658e-02        -3.26       1.000          75.6
  49      1.2772e+00     8.6504e-02        -3.48       1.000          86.0
  50      7.8169e-01     8.8518e-02        -3.17       1.000          99.5
  51      4.6733e-01     9.0091e-02        -2.82       1.000         119.7
  52      2.7337e-01     9.1348e-02        -2.44       1.000         146.6
  53      1.5697e-01     9.2318e-02        -2.24       1.000         186.0
  54      8.8914e-02     9.3284e-02        -2.26       1.000         238.0
  55      5.0000e-02     9.4301e-02        -2.47       1.000         302.8

