File.......:  nimh4-2000-1 - AUG,18.2023

System.....:  NiMH 4 2000mAh
Potential..:  1.063V
Current....:  -2.0046A
Temperature:  -0.6 +-0.0 C
Time.......:  11:50:06 - 11:51:56
Comment....:  
              
              
              
              
               
Impedance samples

Lines:   44
Columns: 5

Number   Frequency/Hz   impedance/Ohm   Phase/deg   Significance   Time/s 
   1      1.2864e+03     7.4131e-02         7.15       1.000           0.0
   2      1.7128e+03     7.4598e-02         9.61       1.000           1.7
   3      2.2806e+03     7.5473e-02        12.80       1.000           2.7
   4      3.0367e+03     7.7076e-02        16.89       1.000           3.7
   5      4.0433e+03     7.9877e-02        21.95       1.000           4.7
   6      5.3837e+03     8.4536e-02        28.00       1.000           5.8
   7      7.1684e+03     9.2141e-02        34.85       0.999           6.8
   8      9.5446e+03     1.0390e-01        42.08       1.000           7.9
   9      1.2709e+04     1.2143e-01        49.10       0.999           9.0
  10      1.6922e+04     1.4615e-01        55.43       0.999          10.0
  11      2.2531e+04     1.8000e-01        60.81       0.999          11.1
  12      3.0000e+04     2.2531e-01        65.32       0.999          12.1
  13      2.2531e+04     1.8002e-01        60.82       1.000          13.1
  14      1.6922e+04     1.4614e-01        55.42       0.999          14.1
  15      1.2709e+04     1.2138e-01        49.09       0.999          15.1
  16      9.5446e+03     1.0388e-01        42.06       1.000          16.1
  17      7.1684e+03     9.2133e-02        34.84       0.999          17.3
  18      5.3837e+03     8.4548e-02        27.99       0.999          18.4
  19      4.0433e+03     7.9866e-02        21.93       1.000          19.4
  20      3.0367e+03     7.7086e-02        16.89       1.000          20.5
  21      2.2806e+03     7.5494e-02        12.80       1.000          21.5
  22      1.7128e+03     7.4625e-02         9.61       1.000          22.5
  23      1.2864e+03     7.4160e-02         7.14       1.000          23.5
  24      9.6613e+02     7.3950e-02         5.30       1.000          24.5
  25      7.2560e+02     7.3862e-02         3.88       1.000          25.5
  26      5.4495e+02     7.3860e-02         2.79       1.000          26.5
  27      4.0928e+02     7.3858e-02         1.67       1.000          28.3
  28      3.0738e+02     7.3944e-02         1.11       1.000          30.3
  29      2.3085e+02     7.4032e-02         0.61       1.000          31.8
  30      1.7338e+02     7.4133e-02         0.27       1.000          33.3
  31      1.3021e+02     7.4284e-02         0.04       1.000          34.9
  32      9.7794e+01     7.4362e-02        -0.35       1.000          36.5
  33      7.3447e+01     7.4553e-02        -0.46       1.000          38.1
  34      5.4991e+01     7.4688e-02        -0.54       1.000          39.9
  35      4.0675e+01     7.4903e-02        -0.70       1.000          41.7
  36      2.9692e+01     7.5113e-02        -0.87       1.000          43.7
  37      2.1366e+01     7.5398e-02        -1.03       1.000          45.9
  38      1.5137e+01     7.5740e-02        -1.17       1.000          48.4
  39      1.0545e+01     7.6138e-02        -1.33       1.000          51.1
  40      7.2118e+00     7.6579e-02        -1.71       1.000          54.5
  41      4.8357e+00     7.7268e-02        -1.55       1.000          58.5
  42      3.1743e+00     7.7933e-02        -1.64       1.000          63.6
  43      2.0373e+00     7.8752e-02        -1.47       1.000          70.3
  44      1.2772e+00     7.9352e-02        -1.40       1.000          80.7

