File.......:  nimh4-0100-1 - AUG,18.2023

System.....:  NiMH 4 2000mAh
Potential..:  1.343V
Current....:  -100.36mA
Temperature:  -0.5 +-0.0 C
Time.......:  10:30:05 - 10:35:26
Comment....:  
              
              
              
              
               
Impedance samples

Lines:   50
Columns: 5

Number   Frequency/Hz   impedance/Ohm   Phase/deg   Significance   Time/s 
   1      1.2864e+03     7.3081e-02         7.24       1.000           0.0
   2      1.7128e+03     7.3599e-02         9.72       1.000           1.7
   3      2.2806e+03     7.4517e-02        12.96       1.000           2.8
   4      3.0367e+03     7.6087e-02        17.09       0.999           3.8
   5      4.0433e+03     7.8943e-02        22.16       1.000           4.9
   6      5.3837e+03     8.3586e-02        28.21       1.000           6.0
   7      7.1684e+03     9.1247e-02        35.08       0.999           7.0
   8      9.5446e+03     1.0315e-01        42.30       0.999           8.1
   9      1.2709e+04     1.2071e-01        49.21       0.999           9.1
  10      1.6922e+04     1.4513e-01        55.59       0.999          10.2
  11      2.2531e+04     1.7930e-01        60.85       0.999          11.3
  12      3.0000e+04     2.2438e-01        65.69       0.999          12.5
  13      2.2531e+04     1.7925e-01        61.17       0.999          13.6
  14      1.6922e+04     1.4542e-01        55.59       1.000          14.8
  15      1.2709e+04     1.2074e-01        49.29       0.999          16.0
  16      9.5446e+03     1.0317e-01        42.31       0.999          17.1
  17      7.1684e+03     9.1279e-02        35.06       1.000          18.1
  18      5.3837e+03     8.3641e-02        28.15       1.000          19.2
  19      4.0433e+03     7.8964e-02        22.18       1.000          20.3
  20      3.0367e+03     7.6129e-02        17.11       1.000          21.3
  21      2.2806e+03     7.4520e-02        12.95       0.999          22.4
  22      1.7128e+03     7.3620e-02         9.77       1.000          23.5
  23      1.2864e+03     7.3100e-02         7.29       1.000          24.5
  24      9.6613e+02     7.2903e-02         5.38       1.000          25.5
  25      7.2560e+02     7.2850e-02         3.93       1.000          26.6
  26      5.4495e+02     7.2809e-02         2.77       1.000          27.7
  27      4.0928e+02     7.2912e-02         1.69       0.999          29.5
  28      3.0738e+02     7.2891e-02         0.93       0.999          31.5
  29      2.3085e+02     7.3091e-02         0.63       0.999          33.1
  30      1.7338e+02     7.2969e-02         0.20       0.998          34.6
  31      1.3021e+02     7.3216e-02        -0.15       0.999          36.2
  32      9.7794e+01     7.3394e-02        -0.57       0.999          37.9
  33      7.3447e+01     7.3696e-02        -0.78       0.999          39.6
  34      5.4991e+01     7.3962e-02        -0.77       0.999          41.3
  35      4.0675e+01     7.4121e-02        -1.11       1.000          43.2
  36      2.9692e+01     7.4437e-02        -1.40       1.000          45.3
  37      2.1366e+01     7.4810e-02        -1.53       1.000          47.5
  38      1.5137e+01     7.5273e-02        -1.84       1.000          50.0
  39      1.0545e+01     7.5852e-02        -2.28       1.000          52.8
  40      7.2118e+00     7.6846e-02        -3.04       1.000          56.2
  41      4.8357e+00     7.7605e-02        -3.52       0.999          60.2
  42      3.1743e+00     7.8817e-02        -3.22       0.998          65.4
  43      2.0373e+00     7.9982e-02        -4.74       0.998          72.1
  44      1.2772e+00     8.2541e-02        -4.85       1.000          82.6
  45      7.8169e-01     8.5574e-02        -4.82       1.000          96.2
  46      4.6733e-01     8.8355e-02        -4.43       1.000         116.4
  47      2.7337e-01     9.0242e-02        -3.51       1.000         143.4
  48      1.5697e-01     9.1866e-02        -3.08       0.999         182.8
  49      8.8914e-02     9.3701e-02        -3.40       0.999         234.9
  50      5.0000e-02     9.4888e-02        -3.62       1.000         299.8

