File.......:  nimh3-0500-1 - AUG,17.2023

System.....:  NiMH3 2000mAh
Potential..:  1.285V
Current....:  -500.38mA
Temperature:  -0.6 +-0.0 C
Time.......:  14:55:21 - 15:00:46
Comment....:  
              
              
              
              
               
Impedance samples

Lines:   55
Columns: 5

Number   Frequency/Hz   impedance/Ohm   Phase/deg   Significance   Time/s 
   1      3.0738e+02     7.8171e-02         0.98       1.000           0.0
   2      4.0928e+02     7.8105e-02         1.52       1.000           2.7
   3      5.4495e+02     7.8051e-02         2.59       1.000           4.2
   4      7.2560e+02     7.8066e-02         3.63       1.000           5.6
   5      9.6613e+02     7.8127e-02         4.99       1.000           6.5
   6      1.2864e+03     7.8330e-02         6.72       1.000           7.5
   7      1.7128e+03     7.8784e-02         9.06       1.000           8.5
   8      2.2806e+03     7.9593e-02        12.06       1.000           9.5
   9      3.0367e+03     8.1077e-02        15.94       1.000          10.5
  10      4.0433e+03     8.3703e-02        20.73       0.999          11.5
  11      5.3837e+03     8.8128e-02        26.57       0.999          12.5
  12      7.1684e+03     9.5338e-02        33.28       1.000          13.5
  13      9.5446e+03     1.0665e-01        40.50       1.000          14.4
  14      1.2709e+04     1.2357e-01        47.64       1.000          15.4
  15      1.6922e+04     1.4773e-01        54.20       0.999          16.4
  16      2.2531e+04     1.8115e-01        59.86       0.999          17.4
  17      3.0000e+04     2.2578e-01        64.71       0.998          18.4
  18      2.2531e+04     1.8112e-01        59.89       0.999          19.4
  19      1.6922e+04     1.4783e-01        54.15       1.000          20.4
  20      1.2709e+04     1.2366e-01        47.59       1.000          21.4
  21      9.5446e+03     1.0676e-01        40.45       1.000          22.4
  22      7.1684e+03     9.5466e-02        33.22       0.999          23.4
  23      5.3837e+03     8.8262e-02        26.53       0.999          24.3
  24      4.0433e+03     8.3848e-02        20.71       0.999          25.4
  25      3.0367e+03     8.1223e-02        15.91       1.000          26.4
  26      2.2806e+03     7.9741e-02        12.04       1.000          27.4
  27      1.7128e+03     7.8909e-02         9.04       1.000          28.3
  28      1.2864e+03     7.8474e-02         6.71       1.000          29.3
  29      9.6613e+02     7.8286e-02         4.98       1.000          30.3
  30      7.2560e+02     7.8200e-02         3.64       1.000          31.3
  31      5.4495e+02     7.8208e-02         2.59       1.000          32.3
  32      4.0928e+02     7.8265e-02         1.50       1.000          34.0
  33      3.0738e+02     7.8332e-02         0.98       1.000          36.0
  34      2.3085e+02     7.8370e-02         0.49       1.000          37.5
  35      1.7338e+02     7.8562e-02         0.14       1.000          39.0
  36      1.3021e+02     7.8725e-02        -0.12       1.000          40.5
  37      9.7794e+01     7.8772e-02        -0.51       0.999          42.1
  38      7.3447e+01     7.9073e-02        -0.68       1.000          43.7
  39      5.4991e+01     7.9218e-02        -0.78       1.000          45.4
  40      4.0675e+01     7.9519e-02        -1.04       1.000          47.3
  41      2.9692e+01     7.9814e-02        -1.25       1.000          49.2
  42      2.1366e+01     8.0179e-02        -1.46       1.000          51.4
  43      1.5137e+01     8.0647e-02        -1.70       1.000          53.8
  44      1.0545e+01     8.1213e-02        -2.02       1.000          56.6
  45      7.2118e+00     8.1842e-02        -2.54       1.000          59.9
  46      4.8357e+00     8.2808e-02        -2.61       1.000          63.9
  47      3.1743e+00     8.3853e-02        -3.10       1.000          69.0
  48      2.0373e+00     8.5590e-02        -3.41       1.000          75.6
  49      1.2772e+00     8.7523e-02        -3.64       1.000          86.0
  50      7.8169e-01     8.9687e-02        -3.37       1.000          99.5
  51      4.6733e-01     9.1464e-02        -3.01       1.000         119.7
  52      2.7337e-01     9.2820e-02        -2.55       1.000         146.6
  53      1.5697e-01     9.3816e-02        -2.35       1.000         186.0
  54      8.8914e-02     9.4873e-02        -2.31       1.000         238.0
  55      5.0000e-02     9.5881e-02        -2.53       1.000         302.8

