File.......:  nimh4-2000-3 - AUG,18.2023

System.....:  NiMH 4 2000mAh
Potential..:  1.015V
Current....:  -2.0045A
Temperature:  -0.6 +-0.0 C
Time.......:  12:06:12 - 12:12:26
Comment....:  
              
              
              
              
               
Impedance samples

Lines:   50
Columns: 5

Number   Frequency/Hz   impedance/Ohm   Phase/deg   Significance   Time/s 
   1      1.2864e+03     7.5256e-02         6.96       1.000           0.0
   2      1.7128e+03     7.5683e-02         9.37       1.000           1.7
   3      2.2806e+03     7.6517e-02        12.52       1.000           2.7
   4      3.0367e+03     7.8061e-02        16.56       1.000           3.7
   5      4.0433e+03     8.0760e-02        21.58       1.000           4.7
   6      5.3837e+03     8.5350e-02        27.59       0.999           5.8
   7      7.1684e+03     9.2837e-02        34.45       0.999           6.8
   8      9.5446e+03     1.0450e-01        41.69       1.000           7.9
   9      1.2709e+04     1.2191e-01        48.75       0.999           9.0
  10      1.6922e+04     1.4663e-01        55.17       0.998          10.0
  11      2.2531e+04     1.8050e-01        60.61       1.000          11.1
  12      3.0000e+04     2.2580e-01        65.12       1.000          12.1
  13      2.2531e+04     1.8052e-01        60.61       0.999          13.1
  14      1.6922e+04     1.4667e-01        55.15       1.000          14.1
  15      1.2709e+04     1.2189e-01        48.76       0.999          15.1
  16      9.5446e+03     1.0451e-01        41.71       1.000          16.1
  17      7.1684e+03     9.2829e-02        34.45       1.000          17.3
  18      5.3837e+03     8.5357e-02        27.59       0.999          18.4
  19      4.0433e+03     8.0767e-02        21.57       1.000          19.4
  20      3.0367e+03     7.8070e-02        16.55       1.000          20.5
  21      2.2806e+03     7.6535e-02        12.51       1.000          21.5
  22      1.7128e+03     7.5710e-02         9.37       1.000          22.5
  23      1.2864e+03     7.5288e-02         6.95       1.000          23.5
  24      9.6613e+02     7.5109e-02         5.14       1.000          24.5
  25      7.2560e+02     7.5047e-02         3.76       1.000          25.5
  26      5.4495e+02     7.5055e-02         2.70       1.000          26.5
  27      4.0928e+02     7.5057e-02         1.61       1.000          28.3
  28      3.0738e+02     7.5154e-02         1.08       1.000          30.3
  29      2.3085e+02     7.5239e-02         0.60       1.000          31.8
  30      1.7338e+02     7.5362e-02         0.27       1.000          33.3
  31      1.3021e+02     7.5488e-02         0.05       1.000          34.9
  32      9.7794e+01     7.5571e-02        -0.25       1.000          36.5
  33      7.3447e+01     7.5755e-02        -0.41       1.000          38.1
  34      5.4991e+01     7.5901e-02        -0.49       1.000          39.9
  35      4.0675e+01     7.6091e-02        -0.61       1.000          41.7
  36      2.9692e+01     7.6289e-02        -0.76       1.000          43.7
  37      2.1366e+01     7.6524e-02        -0.87       1.000          45.9
  38      1.5137e+01     7.6848e-02        -1.01       1.000          48.4
  39      1.0545e+01     7.7168e-02        -1.13       1.000          51.1
  40      7.2118e+00     7.7584e-02        -1.44       1.000          54.5
  41      4.8357e+00     7.8182e-02        -1.26       1.000          58.5
  42      3.1743e+00     7.8619e-02        -1.28       1.000          63.6
  43      2.0373e+00     7.9332e-02        -1.23       1.000          70.3
  44      1.2772e+00     7.9780e-02        -1.22       1.000          80.7
  45      7.8169e-01     8.0235e-02        -1.12       1.000          94.2
  46      4.6733e-01     8.0681e-02        -1.30       1.000         114.5
  47      2.7337e-01     8.1370e-02        -1.44       1.000         141.4
  48      1.5697e-01     8.2189e-02        -1.77       1.000         180.8
  49      8.8914e-02     8.3372e-02        -2.17       1.000         232.8
  50      5.0000e-02     8.5272e-02        -2.73       1.000         352.2

