File.......:  nimh4-0100-4 - AUG,07.2023

System.....:  NiMH 4 2000mAh
Potential..:  1.379V
Current....:  99.737mA
Temperature:  -0.6 +-0.1 C
Time.......:  13:25:12 - 13:28:49
Comment....:  
              
              
              
              
               
Impedance samples

Lines:   58
Columns: 5

Number   Frequency/Hz   impedance/Ohm   Phase/deg   Significance   Time/s 
   1      1.1000e+03     6.8639e-02         6.32       1.000           0.0
   2      1.4582e+03     6.8903e-02         8.49       1.000           1.8
   3      1.9329e+03     6.9521e-02        11.30       1.000           2.8
   4      2.5623e+03     7.0631e-02        14.96       0.999           3.8
   5      3.3966e+03     7.2625e-02        19.54       1.000           4.9
   6      4.5025e+03     7.5973e-02        24.99       1.000           5.9
   7      5.9686e+03     8.1512e-02        31.42       1.000           7.0
   8      7.9119e+03     9.0292e-02        38.51       0.999           8.1
   9      1.0488e+04     1.0331e-01        45.63       0.999           9.2
  10      1.3903e+04     1.2241e-01        52.18       0.999          10.2
  11      1.8430e+04     1.4855e-01        58.03       0.999          11.3
  12      2.4431e+04     1.8408e-01        62.95       0.999          12.3
  13      3.2385e+04     2.3055e-01        67.19       0.999          13.5
  14      4.2930e+04     2.9181e-01        70.69       0.999          14.7
  15      5.6908e+04     3.7211e-01        73.54       0.999          15.8
  16      7.5437e+04     4.7851e-01        75.60       0.999          16.8
  17      1.0000e+05     6.1295e-01        77.86       0.999          17.9
  18      7.5437e+04     4.7793e-01        75.92       0.999          18.9
  19      5.6908e+04     3.7226e-01        73.58       0.998          20.0
  20      4.2930e+04     2.9131e-01        70.64       1.000          21.0
  21      3.2385e+04     2.3075e-01        67.31       0.999          22.1
  22      2.4431e+04     1.8389e-01        63.19       0.999          23.1
  23      1.8430e+04     1.4862e-01        58.12       0.999          24.3
  24      1.3903e+04     1.2249e-01        52.25       1.000          25.5
  25      1.0488e+04     1.0346e-01        45.69       1.000          26.6
  26      7.9119e+03     9.0311e-02        38.53       1.000          27.7
  27      5.9686e+03     8.1566e-02        31.41       1.000          28.7
  28      4.5025e+03     7.5977e-02        25.06       0.999          29.8
  29      3.3966e+03     7.2584e-02        19.56       1.000          30.9
  30      2.5623e+03     7.0672e-02        14.94       1.000          31.9
  31      1.9329e+03     6.9588e-02        11.27       1.000          33.0
  32      1.4582e+03     6.8946e-02         8.48       1.000          34.0
  33      1.1000e+03     6.8641e-02         6.27       1.000          35.1
  34      8.2981e+02     6.8526e-02         4.67       1.000          36.1
  35      6.2599e+02     6.8459e-02         3.39       1.000          37.2
  36      4.7223e+02     6.8641e-02         2.11       0.999          39.0
  37      3.5624e+02     6.8519e-02         1.35       1.000          41.0
  38      2.6874e+02     6.8875e-02         0.87       1.000          42.6
  39      2.0273e+02     6.8774e-02         0.45       0.999          44.2
  40      1.5293e+02     6.8817e-02         0.12       0.999          45.7
  41      1.1537e+02     6.9010e-02        -0.34       0.999          47.3
  42      8.7031e+01     6.9246e-02        -0.54       0.999          49.0
  43      6.5649e+01     6.9493e-02        -0.86       0.999          50.7
  44      4.8890e+01     6.9725e-02        -0.90       1.000          52.6
  45      3.5902e+01     6.9920e-02        -1.33       0.999          54.5
  46      2.5963e+01     7.0220e-02        -1.46       1.000          56.6
  47      1.8462e+01     7.0676e-02        -1.93       1.000          58.9
  48      1.2888e+01     7.1145e-02        -2.22       1.000          61.4
  49      8.8167e+00     7.1779e-02        -2.56       1.000          64.4
  50      5.9005e+00     7.2629e-02        -3.02       0.999          68.0
  51      3.8562e+00     7.3435e-02        -3.69       1.000          72.5
  52      2.4573e+00     7.5576e-02        -4.37       0.999          78.3
  53      1.5252e+00     7.7312e-02        -5.08       1.000          87.5
  54      9.2196e-01     8.0419e-02        -5.26       1.000          98.8
  55      5.4349e-01     8.3502e-02        -4.98       1.000         114.0
  56      3.1344e-01     8.5994e-02        -3.91       1.000         135.4
  57      1.7783e-01     8.7259e-02        -3.10       1.000         166.4
  58      1.0000e-01     8.9559e-02        -3.46       0.998         205.7

