File.......:  nimh4-0010-1 - AUG,07.2023

System.....:  NiMH 4 2000mAh
Potential..:  1.327V
Current....:  10.003mA
Temperature:  -0.5 +-0.0 C
Time.......:  12:50:50 - 12:54:23
Comment....:  
              
              
              
              
               
Impedance samples

Lines:   58
Columns: 5

Number   Frequency/Hz   impedance/Ohm   Phase/deg   Significance   Time/s 
  1       1.1000e+03     6.9225e-02         6.26       0.999           0.0
  2       1.4582e+03     6.9503e-02         8.44       1.000           1.6
  3       1.9329e+03     7.0209e-02        11.33       0.999           2.6
  4       2.5623e+03     7.1481e-02        14.93       1.000           3.5
  5       3.3966e+03     7.3356e-02        19.49       0.999           4.5
  6       4.5025e+03     7.6493e-02        24.76       0.999           5.4
  7       5.9686e+03     8.1996e-02        31.28       0.999           6.4
  8       7.9119e+03     9.0846e-02        38.44       0.999           7.4
  9       1.0488e+04     1.0415e-01        45.43       0.999           8.5
 10       1.3903e+04     1.2317e-01        52.15       1.000           9.5
 11       1.8430e+04     1.4867e-01        58.16       0.997          10.6
 12       2.4431e+04     1.8384e-01        63.19       0.998          11.7
 13       3.2385e+04     2.3022e-01        67.87       0.967          12.8
 14       4.2930e+04     2.8830e-01        71.00       0.997          13.8
 15       5.6908e+04     3.7491e-01        73.49       0.998          14.9
 16       7.5437e+04     4.7235e-01        75.60       0.996          16.0
 17       1.0000e+05     6.1254e-01        77.72       0.998          17.1
 18       7.5437e+04     4.8031e-01        76.38       0.998          18.2
 19       5.6908e+04     3.6854e-01        73.57       0.996          19.2
 20       4.2930e+04     2.9680e-01        71.44       0.994          20.2
 21       3.2385e+04     2.3133e-01        66.03       0.984          21.4
 22       2.4431e+04     1.8419e-01        63.21       0.994          22.5
 23       1.8430e+04     1.4886e-01        58.12       0.995          23.6
 24       1.3903e+04     1.2282e-01        52.15       0.999          24.7
 25       1.0488e+04     1.0407e-01        45.56       0.999          25.8
 26       7.9119e+03     9.0846e-02        38.33       0.998          26.8
 27       5.9686e+03     8.2015e-02        31.30       0.999          27.8
 28       4.5025e+03     7.6523e-02        24.94       1.000          28.8
 29       3.3966e+03     7.3201e-02        19.37       0.999          29.8
 30       2.5623e+03     7.1429e-02        14.88       1.000          30.7
 31       1.9329e+03     7.0214e-02        11.34       0.999          31.7
 32       1.4582e+03     6.9510e-02         8.39       1.000          32.6
 33       1.1000e+03     6.9244e-02         6.21       1.000          33.6
 34       8.2981e+02     6.9150e-02         4.70       1.000          34.6
 35       6.2599e+02     6.9088e-02         3.31       0.999          35.5
 36       4.7223e+02     6.8921e-02         2.18       0.997          37.2
 37       3.5624e+02     6.8949e-02         1.28       0.999          39.2
 38       2.6874e+02     6.9270e-02         0.88       0.999          40.6
 39       2.0273e+02     6.9221e-02         0.44       0.997          42.1
 40       1.5293e+02     6.9486e-02         0.20       0.999          43.6
 41       1.1537e+02     7.0094e-02        -0.45       0.998          45.1
 42       8.7031e+01     6.9683e-02        -0.73       0.998          46.6
 43       6.5649e+01     7.0067e-02        -1.18       0.999          48.3
 44       4.8890e+01     7.0604e-02        -1.29       1.000          50.0
 45       3.5902e+01     7.0628e-02        -1.31       0.999          51.8
 46       2.5963e+01     7.1412e-02        -1.45       0.999          53.8
 47       1.8462e+01     7.1703e-02        -1.78       0.998          56.0
 48       1.2888e+01     7.2118e-02        -2.04       0.998          58.4
 49       8.8167e+00     7.2469e-02        -2.61       0.998          61.3
 50       5.9005e+00     7.3265e-02        -2.92       0.998          64.8
 51       3.8562e+00     7.4219e-02        -3.37       0.999          69.2
 52       2.4573e+00     7.5659e-02        -4.08       0.998          74.8
 53       1.5252e+00     7.7708e-02        -5.11       0.999          83.9
 54       9.2196e-01     8.0641e-02        -5.27       0.999          95.1
 55       5.4349e-01     8.3433e-02        -4.98       0.999         110.3
 56       3.1344e-01     8.6302e-02        -3.95       0.999         131.6
 57       1.7783e-01     8.8249e-02        -3.72       0.999         162.4
 58       1.0000e-01     9.0709e-02        -3.48       0.997         201.6

