File.......:  nimh3-2000-2 - AUG,24.2023

System.....:  NiMH 3 2000mAh
Potential..:  1.072V
Current....:  -2.0046A
Temperature:  -0.7 +-0.0 C
Time.......:  13:00:03 - 13:06:57
Comment....:  
              
              
              
              
               
Impedance samples

Lines:   50
Columns: 5

Number   Frequency/Hz   impedance/Ohm   Phase/deg   Significance   Time/s 
   1      1.2864e+03     8.4970e-02         6.20       1.000           0.0
   2      1.7128e+03     8.5371e-02         8.34       1.000           1.7
   3      2.2806e+03     8.6133e-02        11.12       1.000           2.7
   4      3.0367e+03     8.7528e-02        14.71       1.000           3.7
   5      4.0433e+03     8.9981e-02        19.22       1.000           4.7
   6      5.3837e+03     9.4115e-02        24.74       0.999           5.8
   7      7.1684e+03     1.0092e-01        31.17       1.000           6.8
   8      9.5446e+03     1.1173e-01        38.25       1.000           7.9
   9      1.2709e+04     1.2803e-01        45.41       0.999           9.0
  10      1.6922e+04     1.5168e-01        52.16       0.999          10.1
  11      2.2531e+04     1.8461e-01        58.11       0.999          11.1
  12      3.0000e+04     2.2914e-01        63.16       0.999          12.1
  13      2.2531e+04     1.8460e-01        58.13       1.000          13.1
  14      1.6922e+04     1.5167e-01        52.15       0.999          14.1
  15      1.2709e+04     1.2803e-01        45.41       0.999          15.1
  16      9.5446e+03     1.1171e-01        38.24       0.999          16.1
  17      7.1684e+03     1.0091e-01        31.18       0.999          17.3
  18      5.3837e+03     9.4099e-02        24.74       0.999          18.4
  19      4.0433e+03     8.9961e-02        19.22       0.999          19.4
  20      3.0367e+03     8.7519e-02        14.72       1.000          20.5
  21      2.2806e+03     8.6128e-02        11.12       1.000          21.5
  22      1.7128e+03     8.5364e-02         8.35       1.000          22.5
  23      1.2864e+03     8.4960e-02         6.21       1.000          23.5
  24      9.6613e+02     8.4782e-02         4.61       1.000          24.5
  25      7.2560e+02     8.4710e-02         3.39       1.000          25.5
  26      5.4495e+02     8.4701e-02         2.44       1.000          26.5
  27      4.0928e+02     8.4677e-02         1.43       1.000          28.3
  28      3.0738e+02     8.4777e-02         0.96       1.000          30.3
  29      2.3085e+02     8.4839e-02         0.53       1.000          31.8
  30      1.7338e+02     8.4944e-02         0.23       1.000          33.3
  31      1.3021e+02     8.5098e-02         0.03       1.000          34.9
  32      9.7794e+01     8.5123e-02        -0.28       1.000          36.5
  33      7.3447e+01     8.5336e-02        -0.41       1.000          38.1
  34      5.4991e+01     8.5477e-02        -0.47       1.000          39.9
  35      4.0675e+01     8.5667e-02        -0.60       1.000          41.7
  36      2.9692e+01     8.5878e-02        -0.76       1.000          43.7
  37      2.1366e+01     8.6163e-02        -0.87       1.000          45.9
  38      1.5137e+01     8.6501e-02        -1.02       1.000          48.4
  39      1.0545e+01     8.6922e-02        -1.14       1.000          51.1
  40      7.2118e+00     8.7353e-02        -1.47       1.000          54.5
  41      4.8357e+00     8.7993e-02        -1.26       1.000          58.5
  42      3.1743e+00     8.8604e-02        -1.31       1.000          63.6
  43      2.0373e+00     8.9309e-02        -1.10       1.000          71.8
  44      1.2772e+00     8.9763e-02        -1.07       1.000          83.7
  45      7.8169e-01     9.0147e-02        -0.86       1.000          97.3
  46      4.6733e-01     9.0438e-02        -0.91       1.000         117.5
  47      2.7337e-01     9.0762e-02        -0.93       1.000         157.9
  48      1.5697e-01     9.1086e-02        -1.05       1.000         220.9
  49      8.8914e-02     9.1483e-02        -1.24       1.000         272.9
  50      5.0000e-02     9.2034e-02        -1.54       1.000         392.4

