File.......:  nimh2-2000-2 - AUG,24.2023

System.....:  NiMH 2 2000mAh
Potential..:  1.087V
Current....:  -2.0044A
Temperature:  -0.7 +-0.0 C
Time.......:  11:00:03 - 11:05:22
Comment....:  
              
              
              
              
               
Impedance samples

Lines:   50
Columns: 5

Number   Frequency/Hz   impedance/Ohm   Phase/deg   Significance   Time/s 
   1      1.2864e+03     7.6676e-02         6.78       1.000           0.0
   2      1.7128e+03     7.7103e-02         9.12       1.000           1.7
   3      2.2806e+03     7.7911e-02        12.15       1.000           2.7
   4      3.0367e+03     7.9391e-02        16.06       1.000           3.7
   5      4.0433e+03     8.1952e-02        20.92       1.000           4.7
   6      5.3837e+03     8.6326e-02        26.81       0.999           5.8
   7      7.1684e+03     9.3435e-02        33.56       0.999           6.8
   8      9.5446e+03     1.0463e-01        40.83       0.999           7.9
   9      1.2709e+04     1.2140e-01        48.04       1.000           9.0
  10      1.6922e+04     1.4548e-01        54.70       1.000          10.0
  11      2.2531e+04     1.7884e-01        60.41       0.999          11.1
  12      3.0000e+04     2.2391e-01        65.19       0.999          12.1
  13      2.2531e+04     1.7880e-01        60.42       1.000          13.1
  14      1.6922e+04     1.4544e-01        54.67       0.999          14.1
  15      1.2709e+04     1.2134e-01        48.06       0.999          15.1
  16      9.5446e+03     1.0461e-01        40.86       0.999          16.1
  17      7.1684e+03     9.3440e-02        33.55       0.999          17.3
  18      5.3837e+03     8.6319e-02        26.81       1.000          18.4
  19      4.0433e+03     8.1955e-02        20.91       0.999          19.4
  20      3.0367e+03     7.9384e-02        16.05       0.999          20.5
  21      2.2806e+03     7.7907e-02        12.15       1.000          21.5
  22      1.7128e+03     7.7100e-02         9.12       1.000          22.5
  23      1.2864e+03     7.6676e-02         6.78       1.000          23.5
  24      9.6613e+02     7.6471e-02         5.04       1.000          24.5
  25      7.2560e+02     7.6400e-02         3.70       1.000          25.5
  26      5.4495e+02     7.6387e-02         2.66       1.000          26.5
  27      4.0928e+02     7.6359e-02         1.58       1.000          28.3
  28      3.0738e+02     7.6467e-02         1.06       1.000          30.3
  29      2.3085e+02     7.6531e-02         0.59       1.000          31.8
  30      1.7338e+02     7.6646e-02         0.25       1.000          33.3
  31      1.3021e+02     7.6787e-02         0.02       1.000          34.9
  32      9.7794e+01     7.6836e-02        -0.28       1.000          36.5
  33      7.3447e+01     7.7045e-02        -0.45       1.000          38.1
  34      5.4991e+01     7.7165e-02        -0.54       1.000          39.9
  35      4.0675e+01     7.7399e-02        -0.69       1.000          41.7
  36      2.9692e+01     7.7607e-02        -0.87       1.000          43.7
  37      2.1366e+01     7.7890e-02        -1.01       1.000          45.9
  38      1.5137e+01     7.8245e-02        -1.16       1.000          48.4
  39      1.0545e+01     7.8650e-02        -1.32       1.000          51.1
  40      7.2118e+00     7.9100e-02        -1.66       1.000          54.5
  41      4.8357e+00     7.9769e-02        -1.49       1.000          58.5
  42      3.1743e+00     8.0435e-02        -1.55       1.000          63.6
  43      2.0373e+00     8.1208e-02        -1.33       1.000          70.3
  44      1.2772e+00     8.1792e-02        -1.28       1.000          80.7
  45      7.8169e-01     8.2244e-02        -1.04       1.000          94.2
  46      4.6733e-01     8.2562e-02        -1.04       1.000         114.5
  47      2.7337e-01     8.2943e-02        -1.05       1.000         141.4
  48      1.5697e-01     8.3227e-02        -1.16       1.000         180.8
  49      8.8914e-02     8.3731e-02        -1.35       1.000         232.8
  50      5.0000e-02     8.4456e-02        -1.71       1.000         297.6

