File.......:  nimh1-0500-2 - AUG,18.2023

System.....:  NiMH 1 2000mAh
Potential..:  1.221V
Current....:  -503.62mA
Temperature:  -0.7 +-0.0 C
Time.......:  13:25:04 - 13:30:48
Comment....:  
              
              
              
              
               
Impedance samples

Lines:   50
Columns: 5

Number   Frequency/Hz   impedance/Ohm   Phase/deg   Significance   Time/s 
   1      1.2864e+03     7.7507e-02         6.70       1.000           0.0
   2      1.7128e+03     7.7912e-02         9.05       1.000           2.0
   3      2.2806e+03     7.8739e-02        12.06       1.000           3.2
   4      3.0367e+03     8.0216e-02        15.96       1.000           4.3
   5      4.0433e+03     8.2725e-02        20.77       0.999           5.5
   6      5.3837e+03     8.7215e-02        26.60       0.999           6.6
   7      7.1684e+03     9.4478e-02        33.41       0.999           7.8
   8      9.5446e+03     1.0574e-01        40.69       1.000           9.1
   9      1.2709e+04     1.2288e-01        47.80       0.999          10.4
  10      1.6922e+04     1.4670e-01        54.29       1.000          11.5
  11      2.2531e+04     1.7984e-01        59.98       0.999          12.7
  12      3.0000e+04     2.2436e-01        64.74       0.998          13.8
  13      2.2531e+04     1.7988e-01        59.90       0.998          14.9
  14      1.6922e+04     1.4681e-01        54.27       0.999          16.1
  15      1.2709e+04     1.2260e-01        47.77       0.999          17.2
  16      9.5446e+03     1.0571e-01        40.60       0.999          18.4
  17      7.1684e+03     9.4581e-02        33.42       1.000          19.5
  18      5.3837e+03     8.7386e-02        26.68       1.000          20.6
  19      4.0433e+03     8.2873e-02        20.79       1.000          21.8
  20      3.0367e+03     8.0200e-02        15.98       1.000          23.0
  21      2.2806e+03     7.8755e-02        12.08       1.000          24.3
  22      1.7128e+03     7.7932e-02         9.03       1.000          25.6
  23      1.2864e+03     7.7517e-02         6.71       1.000          26.7
  24      9.6613e+02     7.7351e-02         4.99       1.000          27.9
  25      7.2560e+02     7.7273e-02         3.65       1.000          29.0
  26      5.4495e+02     7.7297e-02         2.61       1.000          30.1
  27      4.0928e+02     7.7324e-02         1.54       1.000          32.0
  28      3.0738e+02     7.7393e-02         1.03       1.000          34.2
  29      2.3085e+02     7.7579e-02         0.54       1.000          35.8
  30      1.7338e+02     7.7635e-02         0.13       1.000          37.5
  31      1.3021e+02     7.7798e-02        -0.02       1.000          39.1
  32      9.7794e+01     7.7931e-02        -0.30       1.000          40.8
  33      7.3447e+01     7.8082e-02        -0.51       1.000          42.6
  34      5.4991e+01     7.8244e-02        -0.54       1.000          44.5
  35      4.0675e+01     7.8430e-02        -0.74       1.000          47.4
  36      2.9692e+01     7.8631e-02        -0.88       1.000          51.4
  37      2.1366e+01     7.8997e-02        -1.05       1.000          55.6
  38      1.5137e+01     7.9347e-02        -1.15       1.000          60.1
  39      1.0545e+01     7.9808e-02        -1.34       1.000          64.0
  40      7.2118e+00     8.0237e-02        -1.76       1.000          67.4
  41      4.8357e+00     8.0912e-02        -1.56       1.000          71.6
  42      3.1743e+00     8.1685e-02        -1.71       1.000          76.8
  43      2.0373e+00     8.2475e-02        -1.51       1.000          85.3
  44      1.2772e+00     8.3217e-02        -1.57       1.000         102.0
  45      7.8169e-01     8.3850e-02        -1.26       1.000         119.0
  46      4.6733e-01     8.4313e-02        -1.21       1.000         139.3
  47      2.7337e-01     8.4946e-02        -1.30       1.000         166.4
  48      1.5697e-01     8.5330e-02        -1.58       1.000         205.9
  49      8.8914e-02     8.6211e-02        -1.75       0.999         258.0
  50      5.0000e-02     8.7397e-02        -2.00       1.000         323.0

