File.......:  nimh4-0500-2 - AUG,31.2023

System.....:  NiMH 4 2000mAh
Potential..:  1.206V
Current....:  -503.49mA
Temperature:  -0.7 +-0.0 C
Time.......:  11:40:07 - 11:46:17
Comment....:  
              
              
              
              
               
Impedance samples

Lines:   50
Columns: 5

Number   Frequency/Hz   impedance/Ohm   Phase/deg   Significance   Time/s 
   1      1.2864e+03     7.7570e-02         6.71       1.000           0.0
   2      1.7128e+03     7.7973e-02         9.04       1.000           2.0
   3      2.2806e+03     7.8781e-02        12.07       1.000           3.2
   4      3.0367e+03     8.0247e-02        15.97       1.000           4.3
   5      4.0433e+03     8.2886e-02        20.80       0.999           5.5
   6      5.3837e+03     8.7215e-02        26.73       1.000           6.6
   7      7.1684e+03     9.4527e-02        33.39       1.000           7.8
   8      9.5446e+03     1.0580e-01        40.64       0.999           9.1
   9      1.2709e+04     1.2285e-01        47.74       1.000          10.4
  10      1.6922e+04     1.4680e-01        54.28       0.998          11.5
  11      2.2531e+04     1.8025e-01        59.92       0.999          12.7
  12      3.0000e+04     2.2478e-01        64.68       1.000          13.8
  13      2.2531e+04     1.8041e-01        59.90       0.999          14.9
  14      1.6922e+04     1.4676e-01        54.42       0.998          16.1
  15      1.2709e+04     1.2292e-01        47.75       1.000          17.2
  16      9.5446e+03     1.0601e-01        40.71       1.000          18.4
  17      7.1684e+03     9.4611e-02        33.39       0.999          19.5
  18      5.3837e+03     8.7452e-02        26.68       0.999          20.6
  19      4.0433e+03     8.2869e-02        20.82       0.999          21.8
  20      3.0367e+03     8.0246e-02        15.98       1.000          23.1
  21      2.2806e+03     7.8781e-02        12.06       1.000          24.5
  22      1.7128e+03     7.7968e-02         9.04       1.000          25.6
  23      1.2864e+03     7.7576e-02         6.70       1.000          26.7
  24      9.6613e+02     7.7419e-02         4.98       1.000          27.9
  25      7.2560e+02     7.7346e-02         3.63       1.000          29.0
  26      5.4495e+02     7.7359e-02         2.59       1.000          30.1
  27      4.0928e+02     7.7419e-02         1.52       1.000          32.9
  28      3.0738e+02     7.7497e-02         0.99       1.000          36.8
  29      2.3085e+02     7.7598e-02         0.50       1.000          40.2
  30      1.7338e+02     7.7721e-02         0.24       1.000          42.7
  31      1.3021e+02     7.7930e-02        -0.03       1.000          44.4
  32      9.7794e+01     7.7930e-02        -0.40       1.000          46.1
  33      7.3447e+01     7.8142e-02        -0.48       1.000          47.9
  34      5.4991e+01     7.8294e-02        -0.54       1.000          49.8
  35      4.0675e+01     7.8536e-02        -0.69       1.000          51.7
  36      2.9692e+01     7.8747e-02        -0.91       1.000          53.9
  37      2.1366e+01     7.9012e-02        -1.05       1.000          56.2
  38      1.5137e+01     7.9416e-02        -1.20       1.000          59.7
  39      1.0545e+01     7.9876e-02        -1.30       1.000          64.7
  40      7.2118e+00     8.0298e-02        -1.71       1.000          70.3
  41      4.8357e+00     8.0938e-02        -1.54       1.000          75.6
  42      3.1743e+00     8.1764e-02        -1.64       1.000          80.9
  43      2.0373e+00     8.2404e-02        -1.40       1.000          88.5
  44      1.2772e+00     8.3106e-02        -1.39       1.000          99.9
  45      7.8169e-01     8.3694e-02        -1.17       1.000         113.6
  46      4.6733e-01     8.4133e-02        -1.14       1.000         139.3
  47      2.7337e-01     8.4727e-02        -1.23       1.000         180.1
  48      1.5697e-01     8.5100e-02        -1.60       1.000         231.5
  49      8.8914e-02     8.5923e-02        -1.69       1.000         283.6
  50      5.0000e-02     8.6248e-02        -2.48       0.999         348.6

