File.......:  nimh2-1000-1 - AUG,24.2023

System.....:  NiMH 2 2000mAh
Potential..:  1.176V
Current....:  -1.0032A
Temperature:  -0.7 +-0.0 C
Time.......:  11:10:03 - 11:15:52
Comment....:  
              
              
              
              
               
Impedance samples

Lines:   50
Columns: 5

Number   Frequency/Hz   impedance/Ohm   Phase/deg   Significance   Time/s 
   1      1.2864e+03     7.6198e-02         6.81       1.000           0.0
   2      1.7128e+03     7.6624e-02         9.16       1.000           1.7
   3      2.2806e+03     7.7426e-02        12.20       1.000           2.8
   4      3.0367e+03     7.8906e-02        16.14       1.000           3.8
   5      4.0433e+03     8.1479e-02        21.04       0.999           4.9
   6      5.3837e+03     8.5858e-02        26.93       1.000           6.0
   7      7.1684e+03     9.3021e-02        33.72       0.999           7.0
   8      9.5446e+03     1.0421e-01        40.96       1.000           8.2
   9      1.2709e+04     1.2113e-01        48.11       0.999           9.4
  10      1.6922e+04     1.4517e-01        54.77       1.000          10.5
  11      2.2531e+04     1.7859e-01        60.41       0.999          11.6
  12      3.0000e+04     2.2346e-01        65.14       1.000          12.6
  13      2.2531e+04     1.7856e-01        60.43       0.998          13.6
  14      1.6922e+04     1.4520e-01        54.74       0.999          14.7
  15      1.2709e+04     1.2109e-01        48.16       1.000          15.8
  16      9.5446e+03     1.0427e-01        40.96       0.999          16.8
  17      7.1684e+03     9.3064e-02        33.68       0.999          17.9
  18      5.3837e+03     8.5867e-02        26.91       0.999          18.9
  19      4.0433e+03     8.1475e-02        20.98       1.000          20.0
  20      3.0367e+03     7.8884e-02        16.11       1.000          21.1
  21      2.2806e+03     7.7409e-02        12.21       1.000          22.3
  22      1.7128e+03     7.6589e-02         9.16       1.000          23.5
  23      1.2864e+03     7.6174e-02         6.81       1.000          24.5
  24      9.6613e+02     7.5981e-02         5.05       1.000          25.6
  25      7.2560e+02     7.5906e-02         3.70       1.000          26.6
  26      5.4495e+02     7.5889e-02         2.67       1.000          27.7
  27      4.0928e+02     7.5918e-02         1.61       1.000          29.5
  28      3.0738e+02     7.5993e-02         1.06       1.000          31.5
  29      2.3085e+02     7.6068e-02         0.59       1.000          33.1
  30      1.7338e+02     7.6151e-02         0.24       1.000          34.6
  31      1.3021e+02     7.6295e-02         0.02       1.000          36.2
  32      9.7794e+01     7.6372e-02        -0.24       1.000          37.9
  33      7.3447e+01     7.6552e-02        -0.44       1.000          39.6
  34      5.4991e+01     7.6685e-02        -0.51       1.000          41.4
  35      4.0675e+01     7.6885e-02        -0.65       1.000          43.3
  36      2.9692e+01     7.7106e-02        -0.81       1.000          45.3
  37      2.1366e+01     7.7352e-02        -0.94       1.000          47.5
  38      1.5137e+01     7.7686e-02        -1.07       1.000          50.0
  39      1.0545e+01     7.8082e-02        -1.21       1.000          52.8
  40      7.2118e+00     7.8511e-02        -1.55       1.000          56.2
  41      4.8357e+00     7.9117e-02        -1.33       1.000          60.2
  42      3.1743e+00     7.9758e-02        -1.36       1.000          65.4
  43      2.0373e+00     8.0428e-02        -1.15       1.000          72.1
  44      1.2772e+00     8.0879e-02        -1.11       1.000          82.6
  45      7.8169e-01     8.1225e-02        -0.93       1.000          96.2
  46      4.6733e-01     8.1616e-02        -0.98       1.000         116.4
  47      2.7337e-01     8.2017e-02        -1.08       1.000         143.4
  48      1.5697e-01     8.2452e-02        -1.21       1.000         182.8
  49      8.8914e-02     8.3139e-02        -1.50       1.000         234.9
  50      5.0000e-02     8.3667e-02        -1.69       1.000         327.1

