File.......:  nimh4-1000-1 - AUG,31.2023

System.....:  NiMH 4 2000mAh
Potential..:  1.174V
Current....:  -1.0031A
Temperature:  -0.6 +-0.0 C
Time.......:  11:10:46 - 11:16:34
Comment....:  
              
              
              
              
               
Impedance samples

Lines:   50
Columns: 5

Number   Frequency/Hz   impedance/Ohm   Phase/deg   Significance   Time/s 
   1      1.2864e+03     7.7769e-02         6.74       1.000           0.0
   2      1.7128e+03     7.8189e-02         9.07       1.000           1.7
   3      2.2806e+03     7.8997e-02        12.09       1.000           2.8
   4      3.0367e+03     8.0507e-02        15.98       1.000           3.8
   5      4.0433e+03     8.3127e-02        20.83       1.000           4.9
   6      5.3837e+03     8.7571e-02        26.65       0.999           6.0
   7      7.1684e+03     9.4826e-02        33.38       0.999           7.0
   8      9.5446e+03     1.0617e-01        40.53       1.000           8.2
   9      1.2709e+04     1.2313e-01        47.58       0.999           9.4
  10      1.6922e+04     1.4723e-01        54.08       1.000          10.5
  11      2.2531e+04     1.8056e-01        59.68       1.000          11.6
  12      3.0000e+04     2.2522e-01        64.36       0.999          12.6
  13      2.2531e+04     1.8047e-01        59.65       0.999          13.6
  14      1.6922e+04     1.4715e-01        54.09       0.999          14.7
  15      1.2709e+04     1.2313e-01        47.55       0.999          15.8
  16      9.5446e+03     1.0614e-01        40.50       0.999          16.8
  17      7.1684e+03     9.4796e-02        33.30       0.999          17.9
  18      5.3837e+03     8.7592e-02        26.62       1.000          18.9
  19      4.0433e+03     8.3158e-02        20.78       1.000          20.0
  20      3.0367e+03     8.0502e-02        15.98       1.000          21.2
  21      2.2806e+03     7.9000e-02        12.10       1.000          22.4
  22      1.7128e+03     7.8184e-02         9.07       1.000          23.5
  23      1.2864e+03     7.7754e-02         6.74       1.000          24.5
  24      9.6613e+02     7.7566e-02         5.00       1.000          25.5
  25      7.2560e+02     7.7492e-02         3.65       1.000          26.6
  26      5.4495e+02     7.7487e-02         2.63       1.000          27.6
  27      4.0928e+02     7.7477e-02         1.57       1.000          29.5
  28      3.0738e+02     7.7612e-02         1.02       1.000          31.5
  29      2.3085e+02     7.7668e-02         0.56       1.000          33.1
  30      1.7338e+02     7.7775e-02         0.24       1.000          34.6
  31      1.3021e+02     7.7919e-02         0.03       1.000          36.2
  32      9.7794e+01     7.7993e-02        -0.34       1.000          37.9
  33      7.3447e+01     7.8192e-02        -0.45       1.000          39.6
  34      5.4991e+01     7.8356e-02        -0.54       1.000          41.3
  35      4.0675e+01     7.8552e-02        -0.68       1.000          43.2
  36      2.9692e+01     7.8772e-02        -0.84       1.000          45.3
  37      2.1366e+01     7.9055e-02        -0.97       1.000          47.5
  38      1.5137e+01     7.9388e-02        -1.15       1.000          50.0
  39      1.0545e+01     7.9815e-02        -1.27       1.000          52.8
  40      7.2118e+00     8.0238e-02        -1.62       1.000          56.2
  41      4.8357e+00     8.0919e-02        -1.45       1.000          60.2
  42      3.1743e+00     8.1583e-02        -1.48       1.000          65.4
  43      2.0373e+00     8.2332e-02        -1.31       1.000          72.1
  44      1.2772e+00     8.2877e-02        -1.25       1.000          82.6
  45      7.8169e-01     8.3361e-02        -1.02       1.000          96.2
  46      4.6733e-01     8.3724e-02        -1.04       1.000         116.4
  47      2.7337e-01     8.4159e-02        -1.07       1.000         143.4
  48      1.5697e-01     8.4731e-02        -1.25       1.000         182.8
  49      8.8914e-02     8.5314e-02        -1.41       1.000         234.9
  50      5.0000e-02     8.5980e-02        -1.73       1.000         327.1

