File.......:  nimh2-0200-2 - AUG,24.2023

System.....:  NiMH 2 2000mAh
Potential..:  1.222V
Current....:  -200.5mA
Temperature:  -0.7 +-0.0 C
Time.......:  12:05:05 - 12:10:24
Comment....:  
              
              
              
              
               
Impedance samples

Lines:   50
Columns: 5

Number   Frequency/Hz   impedance/Ohm   Phase/deg   Significance   Time/s 
   1      1.2864e+03     7.5920e-02         6.77       1.000           0.0
   2      1.7128e+03     7.6323e-02         9.13       1.000           1.7
   3      2.2806e+03     7.7084e-02        12.20       1.000           2.7
   4      3.0367e+03     7.8573e-02        16.16       1.000           3.7
   5      4.0433e+03     8.1096e-02        21.03       1.000           4.7
   6      5.3837e+03     8.5486e-02        26.96       0.999           5.8
   7      7.1684e+03     9.2597e-02        33.81       0.999           6.8
   8      9.5446e+03     1.0383e-01        41.13       0.999           7.8
   9      1.2709e+04     1.2071e-01        48.31       1.000           8.8
  10      1.6922e+04     1.4483e-01        54.96       0.999           9.8
  11      2.2531e+04     1.7827e-01        60.64       1.000          10.8
  12      3.0000e+04     2.2327e-01        65.60       0.999          12.0
  13      2.2531e+04     1.7816e-01        60.64       0.999          13.2
  14      1.6922e+04     1.4491e-01        54.98       1.000          14.3
  15      1.2709e+04     1.2067e-01        48.33       0.999          15.4
  16      9.5446e+03     1.0385e-01        41.14       0.999          16.4
  17      7.1684e+03     9.2619e-02        33.79       1.000          17.4
  18      5.3837e+03     8.5483e-02        26.96       0.999          18.4
  19      4.0433e+03     8.1072e-02        21.01       0.999          19.4
  20      3.0367e+03     7.8521e-02        16.15       1.000          20.5
  21      2.2806e+03     7.7116e-02        12.19       1.000          21.5
  22      1.7128e+03     7.6333e-02         9.16       1.000          22.5
  23      1.2864e+03     7.5931e-02         6.77       1.000          23.5
  24      9.6613e+02     7.5762e-02         5.00       1.000          24.5
  25      7.2560e+02     7.5680e-02         3.66       1.000          25.5
  26      5.4495e+02     7.5705e-02         2.63       1.000          26.5
  27      4.0928e+02     7.5759e-02         1.52       1.000          28.3
  28      3.0738e+02     7.5895e-02         1.03       0.999          30.3
  29      2.3085e+02     7.5919e-02         0.57       0.999          31.8
  30      1.7338e+02     7.6078e-02         0.17       1.000          33.3
  31      1.3021e+02     7.6173e-02        -0.03       1.000          34.9
  32      9.7794e+01     7.6309e-02        -0.45       0.999          36.5
  33      7.3447e+01     7.6536e-02        -0.55       0.999          38.1
  34      5.4991e+01     7.6676e-02        -0.55       1.000          39.9
  35      4.0675e+01     7.6843e-02        -0.67       1.000          41.7
  36      2.9692e+01     7.7252e-02        -0.89       1.000          43.7
  37      2.1366e+01     7.7423e-02        -0.98       1.000          45.9
  38      1.5137e+01     7.7783e-02        -1.14       1.000          48.4
  39      1.0545e+01     7.8167e-02        -1.34       1.000          51.1
  40      7.2118e+00     7.8686e-02        -1.70       1.000          54.5
  41      4.8357e+00     7.9455e-02        -1.54       1.000          58.5
  42      3.1743e+00     8.0045e-02        -1.64       1.000          63.6
  43      2.0373e+00     8.0997e-02        -1.47       1.000          70.3
  44      1.2772e+00     8.1475e-02        -1.39       1.000          80.7
  45      7.8169e-01     8.2005e-02        -1.20       1.000          94.2
  46      4.6733e-01     8.2414e-02        -1.31       1.000         114.5
  47      2.7337e-01     8.2998e-02        -1.36       1.000         141.4
  48      1.5697e-01     8.3534e-02        -1.66       1.000         180.8
  49      8.8914e-02     8.4420e-02        -1.99       1.000         232.8
  50      5.0000e-02     8.5494e-02        -2.49       1.000         297.6

