File.......:  nimh4-1363-1 - AUG,31.2023

System.....:  NiMH 4 2000mAh
Potential..:  1.364V
Current....:  1.677mA
Temperature:  -0.5 +-0.0 C
Time.......:  10:42:09 - 10:47:04
Comment....:  
              
              
              
              
               
Impedance samples

Lines:   50
Columns: 5

Number   Frequency/Hz   impedance/Ohm   Phase/deg   Significance   Time/s 
  1       1.2864e+03     7.7595e-02         6.80       1.000           0.0
  2       1.7128e+03     7.8048e-02         9.15       1.000           2.6
  3       2.2806e+03     7.8890e-02        12.19       1.000           3.2
  4       3.0367e+03     8.0432e-02        16.09       1.000           3.8
  5       4.0433e+03     8.3084e-02        20.94       1.000           4.3
  6       5.3837e+03     8.7581e-02        26.78       1.000           4.9
  7       7.1684e+03     9.4889e-02        33.46       1.000           5.4
  8       9.5446e+03     1.0631e-01        40.63       0.999           6.0
  9       1.2709e+04     1.2328e-01        47.67       0.999           6.5
 10       1.6922e+04     1.4746e-01        54.12       0.999           7.1
 11       2.2531e+04     1.8074e-01        59.74       0.999           7.7
 12       3.0000e+04     2.2529e-01        64.48       0.998           8.2
 13       2.2531e+04     1.8072e-01        59.73       0.999           8.8
 14       1.6922e+04     1.4748e-01        54.13       1.000           9.3
 15       1.2709e+04     1.2325e-01        47.68       1.000           9.9
 16       9.5446e+03     1.0629e-01        40.64       0.999          10.4
 17       7.1684e+03     9.4888e-02        33.46       1.000          11.0
 18       5.3837e+03     8.7586e-02        26.78       1.000          11.5
 19       4.0433e+03     8.3082e-02        20.94       0.999          12.1
 20       3.0367e+03     8.0427e-02        16.10       1.000          12.7
 21       2.2806e+03     7.8884e-02        12.19       1.000          13.2
 22       1.7128e+03     7.8039e-02         9.15       1.000          13.8
 23       1.2864e+03     7.7588e-02         6.80       1.000          14.4
 24       9.6613e+02     7.7383e-02         5.04       1.000          14.9
 25       7.2560e+02     7.7294e-02         3.66       1.000          15.4
 26       5.4495e+02     7.7292e-02         2.62       1.000          16.0
 27       4.0928e+02     7.7274e-02         1.54       1.000          16.6
 28       3.0738e+02     7.7375e-02         0.99       1.000          17.1
 29       2.3085e+02     7.7472e-02         0.48       1.000          17.6
 30       1.7338e+02     7.7596e-02         0.10       1.000          18.2
 31       1.3021e+02     7.7768e-02        -0.15       1.000          18.7
 32       9.7794e+01     7.7893e-02        -0.52       1.000          19.4
 33       7.3447e+01     7.8097e-02        -0.71       1.000          20.0
 34       5.4991e+01     7.8321e-02        -0.82       1.000          21.5
 35       4.0675e+01     7.8588e-02        -1.02       1.000          23.4
 36       2.9692e+01     7.8857e-02        -1.26       1.000          25.0
 37       2.1366e+01     7.9274e-02        -1.47       1.000          26.7
 38       1.5137e+01     7.9724e-02        -1.71       1.000          28.6
 39       1.0545e+01     8.0276e-02        -1.99       1.000          31.0
 40       7.2118e+00     8.0896e-02        -2.52       1.000          33.8
 41       4.8357e+00     8.1795e-02        -2.60       1.000          37.4
 42       3.1743e+00     8.2872e-02        -3.08       1.000          42.1
 43       2.0373e+00     8.4480e-02        -3.34       1.000          48.3
 44       1.2772e+00     8.6393e-02        -3.68       1.000          58.0
 45       7.8169e-01     8.8568e-02        -3.43       1.000          71.1
 46       4.6733e-01     9.0379e-02        -3.11       1.000          90.8
 47       2.7337e-01     9.1806e-02        -2.72       1.000         117.3
 48       1.5697e-01     9.2922e-02        -2.59       1.000         156.2
 49       8.8914e-02     9.4113e-02        -2.76       1.000         207.8
 50       5.0000e-02     9.5452e-02        -3.13       1.000         272.2

