File.......:  nimh1-0500-1 - AUG,18.2023

System.....:  NiMH 1 2000mAh
Potential..:  1.226V
Current....:  -503.52mA
Temperature:  -0.7 +-0.0 C
Time.......:  13:15:03 - 13:20:53
Comment....:  
              
              
              
              
               
Impedance samples

Lines:   50
Columns: 5

Number   Frequency/Hz   impedance/Ohm   Phase/deg   Significance   Time/s 
   1      1.2864e+03     7.7477e-02         6.74       1.000           0.0
   2      1.7128e+03     7.7880e-02         9.07       1.000           2.0
   3      2.2806e+03     7.8683e-02        12.08       1.000           3.2
   4      3.0367e+03     8.0176e-02        16.00       1.000           4.3
   5      4.0433e+03     8.2757e-02        20.82       0.999           5.5
   6      5.3837e+03     8.7183e-02        26.67       1.000           6.6
   7      7.1684e+03     9.4473e-02        33.37       1.000           7.8
   8      9.5446e+03     1.0563e-01        40.59       0.999           9.1
   9      1.2709e+04     1.2265e-01        47.72       1.000          10.4
  10      1.6922e+04     1.4687e-01        54.38       1.000          11.5
  11      2.2531e+04     1.8032e-01        59.93       0.999          12.7
  12      3.0000e+04     2.2474e-01        64.78       0.999          13.8
  13      2.2531e+04     1.7985e-01        60.01       0.999          14.9
  14      1.6922e+04     1.4668e-01        54.30       0.999          16.1
  15      1.2709e+04     1.2287e-01        47.74       0.999          17.2
  16      9.5446e+03     1.0593e-01        40.57       0.999          18.4
  17      7.1684e+03     9.4615e-02        33.39       0.999          19.5
  18      5.3837e+03     8.7281e-02        26.70       0.999          20.6
  19      4.0433e+03     8.2801e-02        20.90       0.999          21.8
  20      3.0367e+03     8.0188e-02        16.02       0.999          23.0
  21      2.2806e+03     7.8715e-02        12.11       1.000          24.3
  22      1.7128e+03     7.7877e-02         9.07       1.000          25.6
  23      1.2864e+03     7.7460e-02         6.73       1.000          26.7
  24      9.6613e+02     7.7284e-02         5.00       1.000          27.9
  25      7.2560e+02     7.7228e-02         3.65       1.000          29.0
  26      5.4495e+02     7.7227e-02         2.65       1.000          30.1
  27      4.0928e+02     7.7263e-02         1.53       1.000          32.9
  28      3.0738e+02     7.7359e-02         1.04       1.000          35.9
  29      2.3085e+02     7.7475e-02         0.58       1.000          37.6
  30      1.7338e+02     7.7622e-02         0.20       1.000          39.2
  31      1.3021e+02     7.7711e-02         0.01       1.000          40.9
  32      9.7794e+01     7.7722e-02        -0.36       1.000          42.6
  33      7.3447e+01     7.7953e-02        -0.48       1.000          45.3
  34      5.4991e+01     7.8099e-02        -0.56       1.000          48.0
  35      4.0675e+01     7.8315e-02        -0.66       1.000          50.0
  36      2.9692e+01     7.8495e-02        -0.88       1.000          52.1
  37      2.1366e+01     7.8857e-02        -0.97       1.000          54.4
  38      1.5137e+01     7.9195e-02        -1.18       1.000          57.0
  39      1.0545e+01     7.9660e-02        -1.32       1.000          59.9
  40      7.2118e+00     8.0058e-02        -1.71       1.000          63.4
  41      4.8357e+00     8.0763e-02        -1.56       1.000          67.5
  42      3.1743e+00     8.1516e-02        -1.67       1.000          72.8
  43      2.0373e+00     8.2404e-02        -1.43       1.000          87.0
  44      1.2772e+00     8.3015e-02        -1.43       1.000         107.2
  45      7.8169e-01     8.3620e-02        -1.15       1.000         124.2
  46      4.6733e-01     8.3999e-02        -1.24       1.000         144.5
  47      2.7337e-01     8.4547e-02        -1.26       1.000         171.6
  48      1.5697e-01     8.5111e-02        -1.30       1.000         211.1
  49      8.8914e-02     8.5836e-02        -1.64       1.000         263.3
  50      5.0000e-02     8.6562e-02        -1.84       1.000         328.2

