File.......:  nimh3-0500-1 - AUG,24.2023

System.....:  NiMH 3 2000mAh
Potential..:  1.206V
Current....:  -503.47mA
Temperature:  -0.8 +-0.0 C
Time.......:  13:30:03 - 13:35:40
Comment....:  
              
              
              
              
               
Impedance samples

Lines:   50
Columns: 5

Number   Frequency/Hz   impedance/Ohm   Phase/deg   Significance   Time/s 
   1      1.2864e+03     8.3665e-02         6.26       1.000           0.0
   2      1.7128e+03     8.4073e-02         8.43       1.000           1.8
   3      2.2806e+03     8.4789e-02        11.23       1.000           3.5
   4      3.0367e+03     8.6202e-02        14.88       1.000           5.2
   5      4.0433e+03     8.8715e-02        19.40       1.000           7.3
   6      5.3837e+03     9.2920e-02        25.00       0.999           9.3
   7      7.1684e+03     9.9852e-02        31.58       0.999          10.5
   8      9.5446e+03     1.1071e-01        38.61       0.999          11.6
   9      1.2709e+04     1.2715e-01        45.81       0.999          12.7
  10      1.6922e+04     1.5059e-01        52.61       0.999          13.9
  11      2.2531e+04     1.8376e-01        58.54       0.999          15.0
  12      3.0000e+04     2.2815e-01        63.58       1.000          16.2
  13      2.2531e+04     1.8334e-01        58.55       1.000          17.3
  14      1.6922e+04     1.5063e-01        52.63       1.000          18.4
  15      1.2709e+04     1.2713e-01        45.80       1.000          19.6
  16      9.5446e+03     1.1073e-01        38.68       0.999          20.7
  17      7.1684e+03     9.9716e-02        31.54       0.999          21.9
  18      5.3837e+03     9.2846e-02        24.97       0.999          23.0
  19      4.0433e+03     8.8697e-02        19.43       1.000          24.2
  20      3.0367e+03     8.6208e-02        14.91       1.000          25.3
  21      2.2806e+03     8.4866e-02        11.25       0.999          26.5
  22      1.7128e+03     8.4082e-02         8.42       1.000          27.6
  23      1.2864e+03     8.3669e-02         6.25       1.000          29.3
  24      9.6613e+02     8.3516e-02         4.63       1.000          30.9
  25      7.2560e+02     8.3448e-02         3.40       1.000          32.0
  26      5.4495e+02     8.3445e-02         2.44       1.000          33.2
  27      4.0928e+02     8.3495e-02         1.44       1.000          36.0
  28      3.0738e+02     8.3593e-02         0.91       1.000          39.0
  29      2.3085e+02     8.3648e-02         0.53       1.000          40.6
  30      1.7338e+02     8.3715e-02         0.24       1.000          42.3
  31      1.3021e+02     8.3937e-02         0.01       1.000          43.9
  32      9.7794e+01     8.3951e-02        -0.28       1.000          45.7
  33      7.3447e+01     8.4135e-02        -0.47       1.000          47.4
  34      5.4991e+01     8.4363e-02        -0.46       1.000          49.3
  35      4.0675e+01     8.4520e-02        -0.58       1.000          52.7
  36      2.9692e+01     8.4746e-02        -0.71       1.000          58.0
  37      2.1366e+01     8.5095e-02        -0.90       1.000          62.2
  38      1.5137e+01     8.5422e-02        -1.02       1.000          64.8
  39      1.0545e+01     8.5776e-02        -1.09       1.000          67.7
  40      7.2118e+00     8.6262e-02        -1.48       1.000          71.1
  41      4.8357e+00     8.6915e-02        -1.23       1.000          75.3
  42      3.1743e+00     8.7541e-02        -1.31       1.000          80.5
  43      2.0373e+00     8.8075e-02        -1.15       1.000          87.3
  44      1.2772e+00     8.8614e-02        -1.08       1.000          97.9
  45      7.8169e-01     8.9094e-02        -0.87       1.000         111.6
  46      4.6733e-01     8.9394e-02        -1.10       1.000         131.9
  47      2.7337e-01     8.9864e-02        -1.12       1.000         159.0
  48      1.5697e-01     9.0465e-02        -1.38       1.000         198.5
  49      8.8914e-02     9.1118e-02        -1.58       1.000         250.6
  50      5.0000e-02     9.2293e-02        -1.91       1.000         315.6

