File.......:  nimh4-0500-1 - AUG,31.2023

System.....:  NiMH 4 2000mAh
Potential..:  1.212V
Current....:  -503.37mA
Temperature:  -0.7 +-0.0 C
Time.......:  11:30:03 - 11:36:45
Comment....:  
              
              
              
              
               
Impedance samples

Lines:   50
Columns: 5

Number   Frequency/Hz   impedance/Ohm   Phase/deg   Significance   Time/s 
   1      1.2864e+03     7.7534e-02         6.71       1.000           0.0
   2      1.7128e+03     7.7952e-02         9.07       1.000           2.0
   3      2.2806e+03     7.8760e-02        12.09       1.000           3.2
   4      3.0367e+03     8.0233e-02        16.00       1.000           4.3
   5      4.0433e+03     8.2905e-02        20.81       0.999           5.5
   6      5.3837e+03     8.7280e-02        26.72       0.999           6.6
   7      7.1684e+03     9.4684e-02        33.46       0.999           7.9
   8      9.5446e+03     1.0590e-01        40.67       1.000           9.2
   9      1.2709e+04     1.2295e-01        47.79       0.999          10.4
  10      1.6922e+04     1.4703e-01        54.28       0.998          11.5
  11      2.2531e+04     1.8029e-01        59.88       0.998          12.7
  12      3.0000e+04     2.2525e-01        64.72       0.998          13.8
  13      2.2531e+04     1.8043e-01        59.97       0.998          14.9
  14      1.6922e+04     1.4713e-01        54.34       0.999          16.1
  15      1.2709e+04     1.2304e-01        47.74       0.999          17.2
  16      9.5446e+03     1.0592e-01        40.59       0.999          18.4
  17      7.1684e+03     9.4650e-02        33.48       1.000          19.5
  18      5.3837e+03     8.7398e-02        26.71       0.999          20.6
  19      4.0433e+03     8.2859e-02        20.83       1.000          21.8
  20      3.0367e+03     8.0239e-02        16.00       1.000          23.1
  21      2.2806e+03     7.8741e-02        12.09       1.000          24.5
  22      1.7128e+03     7.7929e-02         9.07       1.000          25.6
  23      1.2864e+03     7.7516e-02         6.72       1.000          26.7
  24      9.6613e+02     7.7346e-02         4.98       1.000          27.9
  25      7.2560e+02     7.7279e-02         3.64       1.000          29.0
  26      5.4495e+02     7.7302e-02         2.60       1.000          30.1
  27      4.0928e+02     7.7347e-02         1.56       1.000          32.0
  28      3.0738e+02     7.7447e-02         0.98       1.000          34.2
  29      2.3085e+02     7.7546e-02         0.52       1.000          35.8
  30      1.7338e+02     7.7634e-02         0.23       1.000          37.5
  31      1.3021e+02     7.7830e-02         0.00       1.000          39.1
  32      9.7794e+01     7.7880e-02        -0.28       1.000          40.8
  33      7.3447e+01     7.8168e-02        -0.50       1.000          42.6
  34      5.4991e+01     7.8193e-02        -0.51       1.000          44.5
  35      4.0675e+01     7.8415e-02        -0.73       1.000          46.5
  36      2.9692e+01     7.8674e-02        -0.85       1.000          48.6
  37      2.1366e+01     7.8963e-02        -1.03       1.000          50.9
  38      1.5137e+01     7.9259e-02        -1.15       1.000          53.5
  39      1.0545e+01     7.9712e-02        -1.33       1.000          57.4
  40      7.2118e+00     8.0190e-02        -1.66       1.000          61.9
  41      4.8357e+00     8.0858e-02        -1.46       1.000          66.0
  42      3.1743e+00     8.1507e-02        -1.59       1.000          72.8
  43      2.0373e+00     8.2251e-02        -1.33       1.000          82.7
  44      1.2772e+00     8.2936e-02        -1.28       1.000          99.4
  45      7.8169e-01     8.3389e-02        -1.14       1.000         119.7
  46      4.6733e-01     8.3785e-02        -1.17       1.000         140.1
  47      2.7337e-01     8.4393e-02        -1.18       1.000         180.9
  48      1.5697e-01     8.5130e-02        -1.40       1.000         244.2
  49      8.8914e-02     8.5766e-02        -1.71       1.000         315.0
  50      5.0000e-02     8.5433e-02        -2.37       0.999         380.0

