File.......:  nimh4-1000-2 - AUG,31.2023

System.....:  NiMH 4 2000mAh
Potential..:  1.166V
Current....:  -1.0034A
Temperature:  -0.7 +-0.0 C
Time.......:  11:20:02 - 11:25:51
Comment....:  
              
              
              
              
               
Impedance samples

Lines:   50
Columns: 5

Number   Frequency/Hz   impedance/Ohm   Phase/deg   Significance   Time/s 
   1      1.2864e+03     7.7738e-02         6.73       1.000           0.0
   2      1.7128e+03     7.8165e-02         9.06       1.000           1.9
   3      2.2806e+03     7.8974e-02        12.08       1.000           2.9
   4      3.0367e+03     8.0467e-02        15.97       1.000           4.0
   5      4.0433e+03     8.3058e-02        20.78       1.000           5.0
   6      5.3837e+03     8.7509e-02        26.66       1.000           6.1
   7      7.1684e+03     9.4738e-02        33.37       1.000           7.2
   8      9.5446e+03     1.0604e-01        40.51       0.999           8.4
   9      1.2709e+04     1.2295e-01        47.60       1.000           9.6
  10      1.6922e+04     1.4710e-01        54.07       0.999          10.6
  11      2.2531e+04     1.8040e-01        59.70       0.999          11.7
  12      3.0000e+04     2.2503e-01        64.35       0.999          12.7
  13      2.2531e+04     1.8045e-01        59.65       0.999          13.8
  14      1.6922e+04     1.4705e-01        54.08       0.999          14.8
  15      1.2709e+04     1.2303e-01        47.54       0.999          15.9
  16      9.5446e+03     1.0605e-01        40.50       1.000          17.0
  17      7.1684e+03     9.4739e-02        33.30       1.000          18.0
  18      5.3837e+03     8.7495e-02        26.63       0.999          19.1
  19      4.0433e+03     8.3086e-02        20.78       1.000          20.1
  20      3.0367e+03     8.0460e-02        15.97       1.000          21.3
  21      2.2806e+03     7.8974e-02        12.08       1.000          22.5
  22      1.7128e+03     7.8158e-02         9.05       1.000          23.6
  23      1.2864e+03     7.7741e-02         6.72       1.000          24.6
  24      9.6613e+02     7.7551e-02         4.99       1.000          25.7
  25      7.2560e+02     7.7497e-02         3.64       1.000          26.7
  26      5.4495e+02     7.7501e-02         2.60       1.000          27.8
  27      4.0928e+02     7.7487e-02         1.54       1.000          29.6
  28      3.0738e+02     7.7611e-02         1.03       1.000          31.7
  29      2.3085e+02     7.7686e-02         0.57       1.000          33.2
  30      1.7338e+02     7.7828e-02         0.23       1.000          34.8
  31      1.3021e+02     7.7984e-02        -0.00       1.000          36.4
  32      9.7794e+01     7.8003e-02        -0.34       1.000          38.0
  33      7.3447e+01     7.8218e-02        -0.45       1.000          39.7
  34      5.4991e+01     7.8392e-02        -0.53       1.000          41.5
  35      4.0675e+01     7.8595e-02        -0.67       1.000          43.4
  36      2.9692e+01     7.8790e-02        -0.83       1.000          45.4
  37      2.1366e+01     7.9115e-02        -0.98       1.000          47.6
  38      1.5137e+01     7.9439e-02        -1.12       1.000          50.1
  39      1.0545e+01     7.9866e-02        -1.26       1.000          53.0
  40      7.2118e+00     8.0312e-02        -1.65       1.000          56.3
  41      4.8357e+00     8.0976e-02        -1.46       1.000          60.4
  42      3.1743e+00     8.1632e-02        -1.48       1.000          65.5
  43      2.0373e+00     8.2374e-02        -1.31       1.000          72.3
  44      1.2772e+00     8.2938e-02        -1.27       1.000          82.7
  45      7.8169e-01     8.3413e-02        -1.04       1.000          96.3
  46      4.6733e-01     8.3755e-02        -1.09       1.000         116.6
  47      2.7337e-01     8.4225e-02        -1.11       1.000         143.6
  48      1.5697e-01     8.4815e-02        -1.24       1.000         183.0
  49      8.8914e-02     8.5503e-02        -1.50       1.000         235.0
  50      5.0000e-02     8.6157e-02        -1.99       1.000         327.3

