File.......:  nimh4-2000-1 - AUG,31.2023

System.....:  NiMH 4 2000mAh
Potential..:  1.108V
Current....:  -2.0045A
Temperature:  -0.6 +-0.0 C
Time.......:  10:50:57 - 10:58:32
Comment....:  
              
              
              
              
               
Impedance samples

Lines:   50
Columns: 5

Number   Frequency/Hz   impedance/Ohm   Phase/deg   Significance   Time/s 
   1      1.2864e+03     7.8164e-02         6.73       1.000           0.0
   2      1.7128e+03     7.8614e-02         9.06       1.000           1.7
   3      2.2806e+03     7.9458e-02        12.06       1.000           2.7
   4      3.0367e+03     8.0975e-02        15.93       1.000           3.7
   5      4.0433e+03     8.3603e-02        20.74       1.000           4.7
   6      5.3837e+03     8.8048e-02        26.54       0.999           5.8
   7      7.1684e+03     9.5282e-02        33.22       0.999           6.8
   8      9.5446e+03     1.0658e-01        40.38       1.000           7.9
   9      1.2709e+04     1.2346e-01        47.45       0.999           9.0
  10      1.6922e+04     1.4757e-01        53.97       1.000          10.0
  11      2.2531e+04     1.8081e-01        59.63       0.999          11.1
  12      3.0000e+04     2.2549e-01        64.37       0.999          12.1
  13      2.2531e+04     1.8078e-01        59.62       0.999          13.1
  14      1.6922e+04     1.4766e-01        53.96       0.998          14.1
  15      1.2709e+04     1.2348e-01        47.43       1.000          15.1
  16      9.5446e+03     1.0666e-01        40.35       0.999          16.1
  17      7.1684e+03     9.5335e-02        33.19       1.000          17.3
  18      5.3837e+03     8.8135e-02        26.54       0.999          18.4
  19      4.0433e+03     8.3669e-02        20.72       0.999          19.4
  20      3.0367e+03     8.1057e-02        15.92       1.000          20.5
  21      2.2806e+03     7.9553e-02        12.05       1.000          21.5
  22      1.7128e+03     7.8717e-02         9.05       1.000          22.5
  23      1.2864e+03     7.8278e-02         6.72       1.000          23.5
  24      9.6613e+02     7.8086e-02         4.99       1.000          24.5
  25      7.2560e+02     7.8010e-02         3.64       1.000          25.5
  26      5.4495e+02     7.7999e-02         2.60       1.000          26.5
  27      4.0928e+02     7.8000e-02         1.52       1.000          28.3
  28      3.0738e+02     7.8120e-02         0.97       1.000          30.3
  29      2.3085e+02     7.8202e-02         0.48       1.000          31.8
  30      1.7338e+02     7.8309e-02         0.13       1.000          33.3
  31      1.3021e+02     7.8481e-02        -0.11       1.000          34.9
  32      9.7794e+01     7.8594e-02        -0.42       1.000          36.5
  33      7.3447e+01     7.8832e-02        -0.62       1.000          38.1
  34      5.4991e+01     7.9034e-02        -0.73       1.000          39.9
  35      4.0675e+01     7.9280e-02        -0.92       1.000          41.7
  36      2.9692e+01     7.9584e-02        -1.13       1.000          43.7
  37      2.1366e+01     7.9878e-02        -1.33       1.000          45.9
  38      1.5137e+01     8.0394e-02        -1.57       1.000          48.4
  39      1.0545e+01     8.0817e-02        -1.78       1.000          51.1
  40      7.2118e+00     8.1481e-02        -2.23       1.000          54.5
  41      4.8357e+00     8.2528e-02        -2.34       1.000          58.5
  42      3.1743e+00     8.3193e-02        -2.54       0.999          63.6
  43      2.0373e+00     8.4835e-02        -2.98       1.000          70.3
  44      1.2772e+00     8.6286e-02        -2.82       1.000          80.7
  45      7.8169e-01     8.7619e-02        -2.37       1.000         100.6
  46      4.6733e-01     8.8527e-02        -2.01       1.000         120.8
  47      2.7337e-01     8.8833e-02        -1.64       1.000         161.3
  48      1.5697e-01     8.8736e-02        -1.47       1.000         224.2
  49      8.8914e-02     8.8426e-02        -1.47       1.000         313.4
  50      5.0000e-02     8.8279e-02        -1.70       1.000         432.8

