File.......:  nimh3-0500-2 - AUG,24.2023

System.....:  NiMH 3 2000mAh
Potential..:  1.198V
Current....:  -503.67mA
Temperature:  -0.7 +-0.0 C
Time.......:  13:40:02 - 13:45:32
Comment....:  
              
              
              
              
               
Impedance samples

Lines:   50
Columns: 5

Number   Frequency/Hz   impedance/Ohm   Phase/deg   Significance   Time/s 
   1      1.2864e+03     8.3573e-02         6.24       1.000           0.0
   2      1.7128e+03     8.3959e-02         8.41       1.000           2.0
   3      2.2806e+03     8.4692e-02        11.23       1.000           3.2
   4      3.0367e+03     8.6061e-02        14.88       1.000           4.3
   5      4.0433e+03     8.8515e-02        19.39       0.999           5.5
   6      5.3837e+03     9.2759e-02        24.97       0.999           6.8
   7      7.1684e+03     9.9706e-02        31.58       1.000           8.1
   8      9.5446e+03     1.1027e-01        38.58       1.000           9.3
   9      1.2709e+04     1.2705e-01        45.84       1.000          10.4
  10      1.6922e+04     1.5077e-01        52.65       0.999          11.5
  11      2.2531e+04     1.8336e-01        58.58       0.999          12.7
  12      3.0000e+04     2.2809e-01        63.54       0.999          13.8
  13      2.2531e+04     1.8358e-01        58.55       0.999          14.9
  14      1.6922e+04     1.5074e-01        52.61       0.999          16.1
  15      1.2709e+04     1.2687e-01        45.87       1.000          17.2
  16      9.5446e+03     1.1056e-01        38.75       1.000          18.4
  17      7.1684e+03     9.9651e-02        31.57       1.000          19.5
  18      5.3837e+03     9.2738e-02        25.02       1.000          20.6
  19      4.0433e+03     8.8539e-02        19.42       0.999          21.8
  20      3.0367e+03     8.6071e-02        14.93       1.000          23.0
  21      2.2806e+03     8.4740e-02        11.24       1.000          24.1
  22      1.7128e+03     8.3943e-02         8.40       1.000          25.4
  23      1.2864e+03     8.3576e-02         6.24       1.000          26.7
  24      9.6613e+02     8.3406e-02         4.64       1.000          27.9
  25      7.2560e+02     8.3333e-02         3.39       1.000          29.0
  26      5.4495e+02     8.3371e-02         2.41       1.000          30.1
  27      4.0928e+02     8.3378e-02         1.38       1.000          32.0
  28      3.0738e+02     8.3526e-02         0.94       1.000          34.2
  29      2.3085e+02     8.3610e-02         0.50       0.999          35.8
  30      1.7338e+02     8.3636e-02         0.20       1.000          37.5
  31      1.3021e+02     8.3930e-02        -0.05       1.000          39.6
  32      9.7794e+01     8.4146e-02        -0.26       0.999          41.7
  33      7.3447e+01     8.4181e-02        -0.39       1.000          43.5
  34      5.4991e+01     8.4300e-02        -0.49       1.000          45.4
  35      4.0675e+01     8.4453e-02        -0.63       1.000          47.4
  36      2.9692e+01     8.4776e-02        -0.75       1.000          49.5
  37      2.1366e+01     8.5048e-02        -0.90       1.000          51.8
  38      1.5137e+01     8.5344e-02        -1.01       1.000          54.3
  39      1.0545e+01     8.5855e-02        -1.13       1.000          57.3
  40      7.2118e+00     8.6181e-02        -1.51       1.000          61.3
  41      4.8357e+00     8.6768e-02        -1.25       1.000          66.6
  42      3.1743e+00     8.7562e-02        -1.35       1.000          72.5
  43      2.0373e+00     8.8023e-02        -1.18       1.000          79.3
  44      1.2772e+00     8.8656e-02        -1.14       1.000          89.9
  45      7.8169e-01     8.9191e-02        -0.96       1.000         103.5
  46      4.6733e-01     8.9577e-02        -1.04       1.000         123.9
  47      2.7337e-01     8.9930e-02        -1.16       1.000         151.0
  48      1.5697e-01     9.0475e-02        -1.40       1.000         190.4
  49      8.8914e-02     9.1144e-02        -1.72       0.999         242.6
  50      5.0000e-02     9.2116e-02        -2.15       1.000         307.6

